DATE,ITL_code,GEOGRAPHY_NAME,SIC_CODE,SIC07_description,gva,JOBCOUNT_FULLTIME,JOBCOUNT_PARTTIME
2020,TLG3,West Midlands,24,Manufacture of basic metals,473,7865,515
2021,TLG3,West Midlands,24,Manufacture of basic metals,525,6250,275
2022,TLG3,West Midlands,24,Manufacture of basic metals,578,8005,680
2015,TLG3,West Midlands,25,Manufacture of fabricated metal products,1466,30675,1960
2016,TLG3,West Midlands,25,Manufacture of fabricated metal products,1407,21635,1895
2017,TLG3,West Midlands,25,Manufacture of fabricated metal products,1366,26280,1995
2018,TLG3,West Midlands,25,Manufacture of fabricated metal products,1395,28130,2845
2019,TLG3,West Midlands,25,Manufacture of fabricated metal products,1441,23495,2690
2020,TLG3,West Midlands,25,Manufacture of fabricated metal products,1267,26495,2080
2021,TLG3,West Midlands,25,Manufacture of fabricated metal products,1363,20530,2210
2022,TLG3,West Midlands,25,Manufacture of fabricated metal products,1428,24985,1445
2015,TLG3,West Midlands,CI (26),"Manufacture of computer, electronic and optical products",100,1205,145
2016,TLG3,West Midlands,CI (26),"Manufacture of computer, electronic and optical products",131,2140,310
2017,TLG3,West Midlands,CI (26),"Manufacture of computer, electronic and optical products",139,1615,545
2018,TLG3,West Midlands,CI (26),"Manufacture of computer, electronic and optical products",111,1585,95
2019,TLG3,West Midlands,CI (26),"Manufacture of computer, electronic and optical products",120,830,140
2020,TLG3,West Midlands,CI (26),"Manufacture of computer, electronic and optical products",110,1625,115
2021,TLG3,West Midlands,CI (26),"Manufacture of computer, electronic and optical products",78,2080,960
2022,TLG3,West Midlands,CI (26),"Manufacture of computer, electronic and optical products",100,720,150
2015,TLG3,West Midlands,CJ (27),Manufacture of electrical equipment,143,2275,325
2016,TLG3,West Midlands,CJ (27),Manufacture of electrical equipment,137,2185,345
2017,TLG3,West Midlands,CJ (27),Manufacture of electrical equipment,139,1775,280
2018,TLG3,West Midlands,CJ (27),Manufacture of electrical equipment,149,1985,415
2019,TLG3,West Midlands,CJ (27),Manufacture of electrical equipment,150,1390,70
2020,TLG3,West Midlands,CJ (27),Manufacture of electrical equipment,147,2085,155
2021,TLG3,West Midlands,CJ (27),Manufacture of electrical equipment,115,1650,175
2022,TLG3,West Midlands,CJ (27),Manufacture of electrical equipment,110,1430,190
2015,TLG3,West Midlands,CK (28),Manufacture of machinery and equipment,686,8225,870
2016,TLG3,West Midlands,CK (28),Manufacture of machinery and equipment,645,8725,675
2017,TLG3,West Midlands,CK (28),Manufacture of machinery and equipment,752,10630,835
2018,TLG3,West Midlands,CK (28),Manufacture of machinery and equipment,740,9920,615
2019,TLG3,West Midlands,CK (28),Manufacture of machinery and equipment,655,11390,1045
2020,TLG3,West Midlands,CK (28),Manufacture of machinery and equipment,608,6865,550
2021,TLG3,West Midlands,CK (28),Manufacture of machinery and equipment,711,6575,380
2022,TLG3,West Midlands,CK (28),Manufacture of machinery and equipment,648,9220,430
2015,TLG3,West Midlands,29,Manufacture of motor vehicles,3515,29060,415
2016,TLG3,West Midlands,29,Manufacture of motor vehicles,4009,29975,465
2017,TLG3,West Midlands,29,Manufacture of motor vehicles,3977,27930,430
2018,TLG3,West Midlands,29,Manufacture of motor vehicles,3577,28260,475
2019,TLG3,West Midlands,29,Manufacture of motor vehicles,3040,28215,310
2020,TLG3,West Midlands,29,Manufacture of motor vehicles,2430,27270,245
2021,TLG3,West Midlands,29,Manufacture of motor vehicles,1995,27075,340
2022,TLG3,West Midlands,29,Manufacture of motor vehicles,1593,22080,620
2015,TLG3,West Midlands,30,Manufacture of other transport equipment,402,2920,1170
2016,TLG3,West Midlands,30,Manufacture of other transport equipment,365,2400,1555
2017,TLG3,West Midlands,30,Manufacture of other transport equipment,329,2280,45
2018,TLG3,West Midlands,30,Manufacture of other transport equipment,432,2810,130
2019,TLG3,West Midlands,30,Manufacture of other transport equipment,467,2830,65
2020,TLG3,West Midlands,30,Manufacture of other transport equipment,429,2215,100
2021,TLG3,West Midlands,30,Manufacture of other transport equipment,395,3580,160
2022,TLG3,West Midlands,30,Manufacture of other transport equipment,427,3490,30
2015,TLG3,West Midlands,31,Manufacture of furniture,208,3500,330
2016,TLG3,West Midlands,31,Manufacture of furniture,213,3850,525
2017,TLG3,West Midlands,31,Manufacture of furniture,191,5100,1000
2018,TLG3,West Midlands,31,Manufacture of furniture,175,4550,450
2019,TLG3,West Midlands,31,Manufacture of furniture,178,6600,800
2020,TLG3,West Midlands,31,Manufacture of furniture,195,3650,265
2021,TLG3,West Midlands,31,Manufacture of furniture,234,5200,600
2022,TLG3,West Midlands,31,Manufacture of furniture,274,3850,1050
2015,TLG3,West Midlands,32,Other manufacturing,248,3130,715
2016,TLG3,West Midlands,32,Other manufacturing,272,3125,685
2017,TLG3,West Midlands,32,Other manufacturing,307,4015,955
2018,TLG3,West Midlands,32,Other manufacturing,352,3400,700
2019,TLG3,West Midlands,32,Other manufacturing,333,3765,735
2020,TLG3,West Midlands,32,Other manufacturing,248,2210,490
2021,TLG3,West Midlands,32,Other manufacturing,196,4425,1320
2022,TLG3,West Midlands,32,Other manufacturing,202,2350,525
2015,TLG3,West Midlands,33,Repair and installation of machinery and equipment,336,4400,435
2016,TLG3,West Midlands,33,Repair and installation of machinery and equipment,352,5890,160
2017,TLG3,West Midlands,33,Repair and installation of machinery and equipment,318,4835,85
2018,TLG3,West Midlands,33,Repair and installation of machinery and equipment,330,4730,755
2019,TLG3,West Midlands,33,Repair and installation of machinery and equipment,363,4550,785
2020,TLG3,West Midlands,33,Repair and installation of machinery and equipment,372,3275,530
2021,TLG3,West Midlands,33,Repair and installation of machinery and equipment,374,2590,355
2022,TLG3,West Midlands,33,Repair and installation of machinery and equipment,431,3830,250
2015,TLG3,West Midlands,D (35),"Electricity, gas, steam and air conditioning supply",1320,7115,420
2016,TLG3,West Midlands,D (35),"Electricity, gas, steam and air conditioning supply",1209,7100,435
2017,TLG3,West Midlands,D (35),"Electricity, gas, steam and air conditioning supply",1079,7625,445
2018,TLG3,West Midlands,D (35),"Electricity, gas, steam and air conditioning supply",1071,4510,405
2019,TLG3,West Midlands,D (35),"Electricity, gas, steam and air conditioning supply",1199,4760,455
2020,TLG3,West Midlands,D (35),"Electricity, gas, steam and air conditioning supply",683,5560,880
2021,TLG3,West Midlands,D (35),"Electricity, gas, steam and air conditioning supply",324,5180,390
2022,TLG3,West Midlands,D (35),"Electricity, gas, steam and air conditioning supply",284,5150,360
2015,TLG3,West Midlands,E (36-39),Water supply; sewerage and waste management,1047,8040,675
2016,TLG3,West Midlands,E (36-39),Water supply; sewerage and waste management,1068,8080,645
2017,TLG3,West Midlands,E (36-39),Water supply; sewerage and waste management,1138,9355,975
2018,TLG3,West Midlands,E (36-39),Water supply; sewerage and waste management,1185,9975,595
2019,TLG3,West Midlands,E (36-39),Water supply; sewerage and waste management,1195,9590,920
2020,TLG3,West Midlands,E (36-39),Water supply; sewerage and waste management,1121,8510,1030
2021,TLG3,West Midlands,E (36-39),Water supply; sewerage and waste management,1377,11450,415
2022,TLG3,West Midlands,E (36-39),Water supply; sewerage and waste management,1506,9450,520
2015,TLG3,West Midlands,41,Construction of buildings,997,15800,3400
2016,TLG3,West Midlands,41,Construction of buildings,1050,13750,1325
2017,TLG3,West Midlands,41,Construction of buildings,1037,12500,1950
2018,TLG3,West Midlands,41,Construction of buildings,1197,12500,1160
2019,TLG3,West Midlands,41,Construction of buildings,1364,14000,1050
2020,TLG3,West Midlands,41,Construction of buildings,1102,14000,3400
2021,TLG3,West Midlands,41,Construction of buildings,1146,15250,3100
2022,TLG3,West Midlands,41,Construction of buildings,1347,15000,2400
2015,TLG3,West Midlands,42,Civil engineering,499,3670,155
2016,TLG3,West Midlands,42,Civil engineering,524,4420,520
2017,TLG3,West Midlands,42,Civil engineering,629,5555,410
2018,TLG3,West Midlands,42,Civil engineering,769,6410,495
2019,TLG3,West Midlands,42,Civil engineering,861,5315,485
2020,TLG3,West Midlands,42,Civil engineering,736,6680,800
2021,TLG3,West Midlands,42,Civil engineering,891,6360,1340
2022,TLG3,West Midlands,42,Civil engineering,828,6415,575
2015,TLG3,West Midlands,43,Specialised construction activities,1805,31200,3700
2016,TLG3,West Midlands,43,Specialised construction activities,1959,19120,2955
2017,TLG3,West Midlands,43,Specialised construction activities,1913,23620,3990
2018,TLG3,West Midlands,43,Specialised construction activities,1839,26250,5090
2019,TLG3,West Midlands,43,Specialised construction activities,1803,24150,3935
2020,TLG3,West Midlands,43,Specialised construction activities,1962,19955,4570
2021,TLG3,West Midlands,43,Specialised construction activities,2077,18700,4075
2022,TLG3,West Midlands,43,Specialised construction activities,2600,20795,3610
2015,TLG3,West Midlands,45,Motor trades,831,20950,3085
2016,TLG3,West Midlands,45,Motor trades,886,19250,4225
2017,TLG3,West Midlands,45,Motor trades,1121,23975,4650
2018,TLG3,West Midlands,45,Motor trades,1190,23200,2955
2019,TLG3,West Midlands,45,Motor trades,1337,24650,4665
2020,TLG3,West Midlands,45,Motor trades,1091,21500,3100
2021,TLG3,West Midlands,45,Motor trades,1312,21550,4050
2022,TLG3,West Midlands,45,Motor trades,1352,20125,3070
2015,TLG3,West Midlands,46,Wholesale trade,2603,53990,7385
2016,TLG3,West Midlands,46,Wholesale trade,2710,53010,6990
2017,TLG3,West Midlands,46,Wholesale trade,2790,52745,7595
2018,TLG3,West Midlands,46,Wholesale trade,3088,52855,8590
2019,TLG3,West Midlands,46,Wholesale trade,2841,53520,8135
2020,TLG3,West Midlands,46,Wholesale trade,2521,50820,7215
2021,TLG3,West Midlands,46,Wholesale trade,2946,47555,8055
2022,TLG3,West Midlands,46,Wholesale trade,3392,50050,6010
2015,TLG3,West Midlands,47,Retail trade,2812,41700,65665
2016,TLG3,West Midlands,47,Retail trade,3285,47435,67415
2017,TLG3,West Midlands,47,Retail trade,3451,41940,68180
2018,TLG3,West Midlands,47,Retail trade,3573,47060,65575
2019,TLG3,West Midlands,47,Retail trade,3332,38910,65520
2020,TLG3,West Midlands,47,Retail trade,3029,45220,64345
2021,TLG3,West Midlands,47,Retail trade,3651,44950,67015
2022,TLG3,West Midlands,47,Retail trade,3810,40775,63610
2015,TLG3,West Midlands,49,Land transport,957,24000,2540
2016,TLG3,West Midlands,49,Land transport,1038,22400,4210
2017,TLG3,West Midlands,49,Land transport,1052,19500,3880
2018,TLG3,West Midlands,49,Land transport,1226,20100,3135
2019,TLG3,West Midlands,49,Land transport,1427,19000,8470
2020,TLG3,West Midlands,49,Land transport,756,19725,9650
2021,TLG3,West Midlands,49,Land transport,923,23350,3245
2022,TLG3,West Midlands,49,Land transport,1294,21100,7270
2015,TLG3,West Midlands,50-51,Water and air transport,40,1010,380
2016,TLG3,West Midlands,50-51,Water and air transport,38,1270,370
2017,TLG3,West Midlands,50-51,Water and air transport,42,1370,425
2018,TLG3,West Midlands,50-51,Water and air transport,39,1240,640
2019,TLG3,West Midlands,50-51,Water and air transport,45,1330,455
2020,TLG3,West Midlands,50-51,Water and air transport,26,1215,455
2021,TLG3,West Midlands,50-51,Water and air transport,28,1235,410
2022,TLG3,West Midlands,50-51,Water and air transport,67,1810,365
2015,TLG3,West Midlands,52,Warehousing and transport support activities,1151,21620,2300
2016,TLG3,West Midlands,52,Warehousing and transport support activities,1014,21625,3320
2017,TLG3,West Midlands,52,Warehousing and transport support activities,894,20195,3080
2018,TLG3,West Midlands,52,Warehousing and transport support activities,921,22300,3820
2019,TLG3,West Midlands,52,Warehousing and transport support activities,936,21240,4965
2020,TLG3,West Midlands,52,Warehousing and transport support activities,795,20190,3835
2021,TLG3,West Midlands,52,Warehousing and transport support activities,816,20485,3880
2022,TLG3,West Midlands,52,Warehousing and transport support activities,862,24580,6495
2015,TLG3,West Midlands,53,Postal and courier activities,566,10700,7000
2016,TLG3,West Midlands,53,Postal and courier activities,656,10175,3075
2017,TLG3,West Midlands,53,Postal and courier activities,753,9150,2325
2018,TLG3,West Midlands,53,Postal and courier activities,719,12800,3550
2019,TLG3,West Midlands,53,Postal and courier activities,688,10125,2420
2020,TLG3,West Midlands,53,Postal and courier activities,853,10900,2740
2021,TLG3,West Midlands,53,Postal and courier activities,978,10850,2200
2022,TLG3,West Midlands,53,Postal and courier activities,932,10725,2925
2015,TLG3,West Midlands,55,Accommodation,222,4905,4690
2016,TLG3,West Midlands,55,Accommodation,263,4850,4750
2017,TLG3,West Midlands,55,Accommodation,309,5445,6295
2018,TLG3,West Midlands,55,Accommodation,259,4390,5330
2019,TLG3,West Midlands,55,Accommodation,351,5070,6390
2020,TLG3,West Midlands,55,Accommodation,217,3430,3780
2021,TLG3,West Midlands,55,Accommodation,276,3540,3810
2022,TLG3,West Midlands,55,Accommodation,494,5865,5585
2015,TLG3,West Midlands,56,Food and beverage service activities,1309,22900,34500
2016,TLG3,West Midlands,56,Food and beverage service activities,1527,24950,34250
2017,TLG3,West Midlands,56,Food and beverage service activities,1590,23000,42000
2018,TLG3,West Midlands,56,Food and beverage service activities,1746,19700,34750
2019,TLG3,West Midlands,56,Food and beverage service activities,1759,23250,47000
2020,TLG3,West Midlands,56,Food and beverage service activities,904,23000,43000
2021,TLG3,West Midlands,56,Food and beverage service activities,1232,24000,43750
2022,TLG3,West Midlands,56,Food and beverage service activities,1432,23250,38500
2015,TLG3,West Midlands,58,Publishing activities,92,950,160
2016,TLG3,West Midlands,58,Publishing activities,84,985,140
2017,TLG3,West Midlands,58,Publishing activities,87,1105,140
2018,TLG3,West Midlands,58,Publishing activities,100,580,195
2019,TLG3,West Midlands,58,Publishing activities,93,885,160
2020,TLG3,West Midlands,58,Publishing activities,106,1240,175
2021,TLG3,West Midlands,58,Publishing activities,84,845,755
2022,TLG3,West Midlands,58,Publishing activities,95,610,220
2015,TLG3,West Midlands,59-60,"Film and TV production, programming and broadcasting",107,1445,945
