DATE,ITL_code,GEOGRAPHY_NAME,SIC_CODE,SIC07_description,gva,JOBCOUNT_FULLTIME,JOBCOUNT_PARTTIME
2016,TLJ21,Brighton and Hove,G-T,Services sector,5722,79870,48060
2017,TLJ21,Brighton and Hove,G-T,Services sector,6070,76690,49940
2018,TLJ21,Brighton and Hove,G-T,Services sector,6294,78945,49595
2019,TLJ21,Brighton and Hove,G-T,Services sector,6814,81730,52730
2020,TLJ21,Brighton and Hove,G-T,Services sector,6750,79580,49195
2021,TLJ21,Brighton and Hove,G-T,Services sector,7545,81875,49255
2022,TLJ21,Brighton and Hove,G-T,Services sector,8928,85590,52085
2015,TLJ22,East Sussex,A-E,Production sector,916,13055,3500
2016,TLJ22,East Sussex,A-E,Production sector,968,12940,1690
2017,TLJ22,East Sussex,A-E,Production sector,937,13090,1930
2018,TLJ22,East Sussex,A-E,Production sector,1028,12720,1655
2019,TLJ22,East Sussex,A-E,Production sector,1058,14090,2050
2020,TLJ22,East Sussex,A-E,Production sector,1034,12910,2220
2021,TLJ22,East Sussex,A-E,Production sector,1014,12740,1930
2022,TLJ22,East Sussex,A-E,Production sector,1165,13335,2245
2015,TLJ22,East Sussex,F (41-43),Construction,654,8215,2440
2016,TLJ22,East Sussex,F (41-43),Construction,635,8340,1825
2017,TLJ22,East Sussex,F (41-43),Construction,686,9770,1875
2018,TLJ22,East Sussex,F (41-43),Construction,722,8790,1990
2019,TLJ22,East Sussex,F (41-43),Construction,735,9135,1490
2020,TLJ22,East Sussex,F (41-43),Construction,643,9885,1980
2021,TLJ22,East Sussex,F (41-43),Construction,795,9625,2135
2022,TLJ22,East Sussex,F (41-43),Construction,883,8530,2170
2015,TLJ22,East Sussex,G-T,Services sector,4838,94055,126140
2016,TLJ22,East Sussex,G-T,Services sector,5177,93990,62675
2017,TLJ22,East Sussex,G-T,Services sector,5388,90455,63790
2018,TLJ22,East Sussex,G-T,Services sector,5344,89915,66510
2019,TLJ22,East Sussex,G-T,Services sector,5639,90655,66575
2020,TLJ22,East Sussex,G-T,Services sector,5690,89260,61355
2021,TLJ22,East Sussex,G-T,Services sector,6217,94980,65260
2022,TLJ22,East Sussex,G-T,Services sector,6498,94260,60245
2015,TLJ25,West Surrey,A-E,Production sector,2801,24055,4530
2016,TLJ25,West Surrey,A-E,Production sector,2830,24980,1965
2017,TLJ25,West Surrey,A-E,Production sector,3058,24580,2180
2018,TLJ25,West Surrey,A-E,Production sector,2798,22370,1595
2019,TLJ25,West Surrey,A-E,Production sector,2947,21795,2020
2020,TLJ25,West Surrey,A-E,Production sector,2872,22060,2425
2021,TLJ25,West Surrey,A-E,Production sector,2616,19750,2015
2022,TLJ25,West Surrey,A-E,Production sector,2307,19870,2110
2015,TLJ25,West Surrey,F (41-43),Construction,2027,15190,4170
2016,TLJ25,West Surrey,F (41-43),Construction,2024,15650,3075
2017,TLJ25,West Surrey,F (41-43),Construction,2085,18245,2850
2018,TLJ25,West Surrey,F (41-43),Construction,2303,17775,3310
2019,TLJ25,West Surrey,F (41-43),Construction,2597,18740,2710
2020,TLJ25,West Surrey,F (41-43),Construction,2119,18365,3280
2021,TLJ25,West Surrey,F (41-43),Construction,2258,18690,3560
2022,TLJ25,West Surrey,F (41-43),Construction,2659,15840,3925
2015,TLJ25,West Surrey,G-T,Services sector,19779,233830,223050
2016,TLJ25,West Surrey,G-T,Services sector,19937,233435,116645
2017,TLJ25,West Surrey,G-T,Services sector,20642,220300,120965
2018,TLJ25,West Surrey,G-T,Services sector,21727,219370,123110
2019,TLJ25,West Surrey,G-T,Services sector,23263,219655,122500
2020,TLJ25,West Surrey,G-T,Services sector,24346,217015,117710
2021,TLJ25,West Surrey,G-T,Services sector,24971,224420,118890
2022,TLJ25,West Surrey,G-T,Services sector,26282,228870,122950
2015,TLJ26,East Surrey,A-E,Production sector,493,7720,1660
2016,TLJ26,East Surrey,A-E,Production sector,549,7595,725
2017,TLJ26,East Surrey,A-E,Production sector,586,8315,925
2018,TLJ26,East Surrey,A-E,Production sector,670,8570,740
2019,TLJ26,East Surrey,A-E,Production sector,717,8960,980
2020,TLJ26,East Surrey,A-E,Production sector,717,8900,1000
2021,TLJ26,East Surrey,A-E,Production sector,596,7660,795
2022,TLJ26,East Surrey,A-E,Production sector,619,7670,1525
2015,TLJ26,East Surrey,F (41-43),Construction,1326,9505,2700
2016,TLJ26,East Surrey,F (41-43),Construction,1209,9865,1955
2017,TLJ26,East Surrey,F (41-43),Construction,1208,10265,1760
2018,TLJ26,East Surrey,F (41-43),Construction,1180,9645,2600
2019,TLJ26,East Surrey,F (41-43),Construction,1361,11185,1575
2020,TLJ26,East Surrey,F (41-43),Construction,1036,10865,2050
2021,TLJ26,East Surrey,F (41-43),Construction,1153,10840,2225
2022,TLJ26,East Surrey,F (41-43),Construction,1253,9680,2295
2015,TLJ26,East Surrey,G-T,Services sector,10600,103655,106220
2016,TLJ26,East Surrey,G-T,Services sector,10314,103575,53240
2017,TLJ26,East Surrey,G-T,Services sector,10531,96595,53115
2018,TLJ26,East Surrey,G-T,Services sector,9695,97390,55575
2019,TLJ26,East Surrey,G-T,Services sector,9752,100260,54605
2020,TLJ26,East Surrey,G-T,Services sector,9248,94145,53200
2021,TLJ26,East Surrey,G-T,Services sector,10148,97980,54105
2022,TLJ26,East Surrey,G-T,Services sector,11993,103915,55765
2015,TLJ27,West Sussex (South West),A-E,Production sector,1944,17085,3190
2016,TLJ27,West Sussex (South West),A-E,Production sector,2147,18910,1730
2017,TLJ27,West Sussex (South West),A-E,Production sector,2663,18690,1880
2018,TLJ27,West Sussex (South West),A-E,Production sector,2893,18070,1350
2019,TLJ27,West Sussex (South West),A-E,Production sector,2968,18990,2035
2020,TLJ27,West Sussex (South West),A-E,Production sector,2855,17560,2620
2021,TLJ27,West Sussex (South West),A-E,Production sector,2887,17265,1985
2022,TLJ27,West Sussex (South West),A-E,Production sector,2589,18645,2240
2015,TLJ27,West Sussex (South West),F (41-43),Construction,434,5630,1730
2016,TLJ27,West Sussex (South West),F (41-43),Construction,421,6055,1315
2017,TLJ27,West Sussex (South West),F (41-43),Construction,468,6795,1310
2018,TLJ27,West Sussex (South West),F (41-43),Construction,467,5870,1415
2019,TLJ27,West Sussex (South West),F (41-43),Construction,515,6655,1140
2020,TLJ27,West Sussex (South West),F (41-43),Construction,441,7215,1455
2021,TLJ27,West Sussex (South West),F (41-43),Construction,500,7360,1645
2022,TLJ27,West Sussex (South West),F (41-43),Construction,633,6105,1635
2015,TLJ27,West Sussex (South West),G-T,Services sector,5185,86330,114570
2016,TLJ27,West Sussex (South West),G-T,Services sector,5380,87395,58795
2017,TLJ27,West Sussex (South West),G-T,Services sector,5547,85505,61295
2018,TLJ27,West Sussex (South West),G-T,Services sector,5644,87890,63245
2019,TLJ27,West Sussex (South West),G-T,Services sector,5949,88150,61435
2020,TLJ27,West Sussex (South West),G-T,Services sector,5932,84545,60625
2021,TLJ27,West Sussex (South West),G-T,Services sector,6478,86085,60755
2022,TLJ27,West Sussex (South West),G-T,Services sector,7768,88940,61010
2015,TLJ28,West Sussex (North East),A-E,Production sector,1592,14435,2800
2016,TLJ28,West Sussex (North East),A-E,Production sector,1676,15995,1620
2017,TLJ28,West Sussex (North East),A-E,Production sector,1838,16145,1610
2018,TLJ28,West Sussex (North East),A-E,Production sector,1857,16295,1710
2019,TLJ28,West Sussex (North East),A-E,Production sector,1780,17645,1965
2020,TLJ28,West Sussex (North East),A-E,Production sector,1738,15555,2175
2021,TLJ28,West Sussex (North East),A-E,Production sector,1730,13830,1640
2022,TLJ28,West Sussex (North East),A-E,Production sector,1582,15155,1945
2015,TLJ28,West Sussex (North East),F (41-43),Construction,700,5940,2760
2016,TLJ28,West Sussex (North East),F (41-43),Construction,672,7430,1340
2017,TLJ28,West Sussex (North East),F (41-43),Construction,747,8330,1225
2018,TLJ28,West Sussex (North East),F (41-43),Construction,826,7875,1355
2019,TLJ28,West Sussex (North East),F (41-43),Construction,889,8220,1085
2020,TLJ28,West Sussex (North East),F (41-43),Construction,859,9150,1510
2021,TLJ28,West Sussex (North East),F (41-43),Construction,944,8815,1595
2022,TLJ28,West Sussex (North East),F (41-43),Construction,1031,8010,1590
2015,TLJ28,West Sussex (North East),G-T,Services sector,7494,112950,118300
2016,TLJ28,West Sussex (North East),G-T,Services sector,7777,115600,63310
2017,TLJ28,West Sussex (North East),G-T,Services sector,8058,111410,68265
2018,TLJ28,West Sussex (North East),G-T,Services sector,8380,114095,64265
2019,TLJ28,West Sussex (North East),G-T,Services sector,8762,118525,65270
2020,TLJ28,West Sussex (North East),G-T,Services sector,7460,116015,61930
2021,TLJ28,West Sussex (North East),G-T,Services sector,8210,112665,61045
2022,TLJ28,West Sussex (North East),G-T,Services sector,9543,116560,59235
2015,TLJ31,Portsmouth,A-E,Production sector,929,9855,1590
2016,TLJ31,Portsmouth,A-E,Production sector,826,11030,580
2017,TLJ31,Portsmouth,A-E,Production sector,956,10545,810
2018,TLJ31,Portsmouth,A-E,Production sector,964,10685,600
2019,TLJ31,Portsmouth,A-E,Production sector,1094,10660,870
2020,TLJ31,Portsmouth,A-E,Production sector,1331,10105,1000
2021,TLJ31,Portsmouth,A-E,Production sector,1110,10285,740
2022,TLJ31,Portsmouth,A-E,Production sector,970,9470,1065
2015,TLJ31,Portsmouth,F (41-43),Construction,283,2820,900
2016,TLJ31,Portsmouth,F (41-43),Construction,302,3240,505
2017,TLJ31,Portsmouth,F (41-43),Construction,306,3555,560
2018,TLJ31,Portsmouth,F (41-43),Construction,274,3120,560
2019,TLJ31,Portsmouth,F (41-43),Construction,272,3150,455
2020,TLJ31,Portsmouth,F (41-43),Construction,271,3395,590
2021,TLJ31,Portsmouth,F (41-43),Construction,267,3530,640
2022,TLJ31,Portsmouth,F (41-43),Construction,327,2970,720
2015,TLJ31,Portsmouth,G-T,Services sector,3942,55200,65460
2016,TLJ31,Portsmouth,G-T,Services sector,3961,54555,36285
2017,TLJ31,Portsmouth,G-T,Services sector,4146,55495,35125
2018,TLJ31,Portsmouth,G-T,Services sector,4231,55980,35310
2019,TLJ31,Portsmouth,G-T,Services sector,4615,54230,35260
2020,TLJ31,Portsmouth,G-T,Services sector,4323,53185,33485
2021,TLJ31,Portsmouth,G-T,Services sector,4900,54645,33155
2022,TLJ31,Portsmouth,G-T,Services sector,5703,58055,34235
2015,TLJ32,Southampton,A-E,Production sector,539,3900,740
2016,TLJ32,Southampton,A-E,Production sector,637,4025,370
2017,TLJ32,Southampton,A-E,Production sector,1109,4045,535
2018,TLJ32,Southampton,A-E,Production sector,1342,4040,395
2019,TLJ32,Southampton,A-E,Production sector,1699,4900,550
2020,TLJ32,Southampton,A-E,Production sector,2390,4325,585
2021,TLJ32,Southampton,A-E,Production sector,2413,4925,575
2022,TLJ32,Southampton,A-E,Production sector,2397,4640,600
2015,TLJ32,Southampton,F (41-43),Construction,249,2555,750
2016,TLJ32,Southampton,F (41-43),Construction,252,2785,545
2017,TLJ32,Southampton,F (41-43),Construction,278,3310,600
2018,TLJ32,Southampton,F (41-43),Construction,265,2880,640
2019,TLJ32,Southampton,F (41-43),Construction,255,3080,475
2020,TLJ32,Southampton,F (41-43),Construction,248,3175,595
2021,TLJ32,Southampton,F (41-43),Construction,224,3030,625
2022,TLJ32,Southampton,F (41-43),Construction,271,2660,630
2015,TLJ32,Southampton,G-T,Services sector,6235,68600,78510
2016,TLJ32,Southampton,G-T,Services sector,6166,67385,39530
2017,TLJ32,Southampton,G-T,Services sector,6411,65370,36550
2018,TLJ32,Southampton,G-T,Services sector,6451,65105,40000
2019,TLJ32,Southampton,G-T,Services sector,6361,66950,37535
2020,TLJ32,Southampton,G-T,Services sector,5335,63775,35570
2021,TLJ32,Southampton,G-T,Services sector,5775,68330,36705
2022,TLJ32,Southampton,G-T,Services sector,6782,67980,36470
2015,TLJ34,Isle of Wight,A-E,Production sector,288,5525,830
2016,TLJ34,Isle of Wight,A-E,Production sector,312,4805,635
2017,TLJ34,Isle of Wight,A-E,Production sector,334,4800,455
2018,TLJ34,Isle of Wight,A-E,Production sector,320,5640,565
2019,TLJ34,Isle of Wight,A-E,Production sector,382,5565,515
2020,TLJ34,Isle of Wight,A-E,Production sector,346,4670,650
2021,TLJ34,Isle of Wight,A-E,Production sector,326,4090,520
2022,TLJ34,Isle of Wight,A-E,Production sector,376,4265,460
2015,TLJ34,Isle of Wight,F (41-43),Construction,120,1650,450
2016,TLJ34,Isle of Wight,F (41-43),Construction,124,1695,325
2017,TLJ34,Isle of Wight,F (41-43),Construction,124,1965,335
2018,TLJ34,Isle of Wight,F (41-43),Construction,115,1660,400
2019,TLJ34,Isle of Wight,F (41-43),Construction,128,1940,305
2020,TLJ34,Isle of Wight,F (41-43),Construction,133,2065,380
2021,TLJ34,Isle of Wight,F (41-43),Construction,124,1990,385
2022,TLJ34,Isle of Wight,F (41-43),Construction,154,1700,415
2015,TLJ34,Isle of Wight,G-T,Services sector,1589,25080,36680
2016,TLJ34,Isle of Wight,G-T,Services sector,1514,24270,17690
2017,TLJ34,Isle of Wight,G-T,Services sector,1597,23630,18940
2018,TLJ34,Isle of Wight,G-T,Services sector,1629,23840,18505
2019,TLJ34,Isle of Wight,G-T,Services sector,1715,24360,18700
2020,TLJ34,Isle of Wight,G-T,Services sector,1662,23470,17360
2021,TLJ34,Isle of Wight,G-T,Services sector,1851,24535,17785
2022,TLJ34,Isle of Wight,G-T,Services sector,2075,24925,18030
2015,TLJ35,South Hampshire,A-E,Production sector,1839,19735,3180
2016,TLJ35,South Hampshire,A-E,Production sector,1744,18235,1635
2017,TLJ35,South Hampshire,A-E,Production sector,1688,18000,1995
2018,TLJ35,South Hampshire,A-E,Production sector,1701,19975,1630
2019,TLJ35,South Hampshire,A-E,Production sector,1818,19555,1955
2020,TLJ35,South Hampshire,A-E,Production sector,1896,19545,2560
2021,TLJ35,South Hampshire,A-E,Production sector,1719,17620,1945
2022,TLJ35,South Hampshire,A-E,Production sector,1815,18350,1930
2015,TLJ35,South Hampshire,F (41-43),Construction,855,8835,2210
2016,TLJ35,South Hampshire,F (41-43),Construction,895,9255,1610
2017,TLJ35,South Hampshire,F (41-43),Construction,980,9725,1600
2018,TLJ35,South Hampshire,F (41-43),Construction,957,8430,1540
2019,TLJ35,South Hampshire,F (41-43),Construction,1011,9975,1360
2020,TLJ35,South Hampshire,F (41-43),Construction,1038,10280,1720
2021,TLJ35,South Hampshire,F (41-43),Construction,1000,10530,2025
2022,TLJ35,South Hampshire,F (41-43),Construction,1159,8945,1835
2015,TLJ35,South Hampshire,G-T,Services sector,6340,87440,117550
2016,TLJ35,South Hampshire,G-T,Services sector,6599,89980,59710
2017,TLJ35,South Hampshire,G-T,Services sector,6917,87320,60645
2018,TLJ35,South Hampshire,G-T,Services sector,6586,89805,57290
2019,TLJ35,South Hampshire,G-T,Services sector,6837,88135,56230
2020,TLJ35,South Hampshire,G-T,Services sector,6342,84715,53720
2021,TLJ35,South Hampshire,G-T,Services sector,7157,87660,52815
2022,TLJ35,South Hampshire,G-T,Services sector,7704,91395,52675
2015,TLJ36,Central Hampshire,A-E,Production sector,2177,23030,5780
2016,TLJ36,Central Hampshire,A-E,Production sector,2148,22295,2390
2017,TLJ36,Central Hampshire,A-E,Production sector,2120,22390,2670
2018,TLJ36,Central Hampshire,A-E,Production sector,2088,24615,2230
2019,TLJ36,Central Hampshire,A-E,Production sector,2297,25985,2905
2020,TLJ36,Central Hampshire,A-E,Production sector,2320,23075,3275
2021,TLJ36,Central Hampshire,A-E,Production sector,2340,22015,2855
2022,TLJ36,Central Hampshire,A-E,Production sector,2770,22525,3250
2015,TLJ36,Central Hampshire,F (41-43),Construction,1230,12265,3150
2016,TLJ36,Central Hampshire,F (41-43),Construction,1325,12615,2465
2017,TLJ36,Central Hampshire,F (41-43),Construction,1424,14095,2255
2018,TLJ36,Central Hampshire,F (41-43),Construction,1337,12625,2395
2019,TLJ36,Central Hampshire,F (41-43),Construction,1418,13725,1860
2020,TLJ36,Central Hampshire,F (41-43),Construction,1282,14190,2450
2021,TLJ36,Central Hampshire,F (41-43),Construction,1303,13670,2650
2022,TLJ36,Central Hampshire,F (41-43),Construction,1430,12550,2825
2015,TLJ36,Central Hampshire,G-T,Services sector,8965,134045,160670
2016,TLJ36,Central Hampshire,G-T,Services sector,9083,129060,80950
2017,TLJ36,Central Hampshire,G-T,Services sector,9545,126485,83590
2018,TLJ36,Central Hampshire,G-T,Services sector,9945,130245,80640
2019,TLJ36,Central Hampshire,G-T,Services sector,10492,135070,84000
2020,TLJ36,Central Hampshire,G-T,Services sector,9700,132965,77565
2021,TLJ36,Central Hampshire,G-T,Services sector,10748,134980,76765
2022,TLJ36,Central Hampshire,G-T,Services sector,12054,147540,80720
2015,TLJ37,North Hampshire,A-E,Production sector,1609,12880,2370
2016,TLJ37,North Hampshire,A-E,Production sector,1606,12715,1210
2017,TLJ37,North Hampshire,A-E,Production sector,1511,12360,1800
2018,TLJ37,North Hampshire,A-E,Production sector,1554,12625,950
2019,TLJ37,North Hampshire,A-E,Production sector,1435,12730,1120
2020,TLJ37,North Hampshire,A-E,Production sector,1265,11230,1135
2021,TLJ37,North Hampshire,A-E,Production sector,1149,11170,1490
2022,TLJ37,North Hampshire,A-E,Production sector,1212,11100,1365
2015,TLJ37,North Hampshire,F (41-43),Construction,697,7130,2130
2016,TLJ37,North Hampshire,F (41-43),Construction,756,7850,1315
2017,TLJ37,North Hampshire,F (41-43),Construction,863,9700,1315
2018,TLJ37,North Hampshire,F (41-43),Construction,1011,8360,1455
2019,TLJ37,North Hampshire,F (41-43),Construction,1090,8550,1060
2020,TLJ37,North Hampshire,F (41-43),Construction,831,8140,1190
2021,TLJ37,North Hampshire,F (41-43),Construction,931,9085,1345
2022,TLJ37,North Hampshire,F (41-43),Construction,1227,7490,1385
2015,TLJ37,North Hampshire,G-T,Services sector,9738,95505,98020
2016,TLJ37,North Hampshire,G-T,Services sector,10038,97260,50145
2017,TLJ37,North Hampshire,G-T,Services sector,10534,91345,52245
2018,TLJ37,North Hampshire,G-T,Services sector,11252,99655,49805
2019,TLJ37,North Hampshire,G-T,Services sector,12841,99250,49400
2020,TLJ37,North Hampshire,G-T,Services sector,12868,97515,45930
2021,TLJ37,North Hampshire,G-T,Services sector,13319,96870,44500
2022,TLJ37,North Hampshire,G-T,Services sector,14340,109585,47670
2015,TLJ41,Medway,A-E,Production sector,964,9440,890
2016,TLJ41,Medway,A-E,Production sector,957,9780,455
2017,TLJ41,Medway,A-E,Production sector,973,9260,570
2018,TLJ41,Medway,A-E,Production sector,917,9685,520
2019,TLJ41,Medway,A-E,Production sector,1110,9915,805
2020,TLJ41,Medway,A-E,Production sector,1230,9610,940
2021,TLJ41,Medway,A-E,Production sector,1016,8460,775
2022,TLJ41,Medway,A-E,Production sector,1139,8695,695
2015,TLJ41,Medway,F (41-43),Construction,454,4570,1180
2016,TLJ41,Medway,F (41-43),Construction,469,4740,985
2017,TLJ41,Medway,F (41-43),Construction,555,5655,950
2018,TLJ41,Medway,F (41-43),Construction,574,5170,995
2019,TLJ41,Medway,F (41-43),Construction,632,5380,865
2020,TLJ41,Medway,F (41-43),Construction,543,6070,1120
2021,TLJ41,Medway,F (41-43),Construction,601,6060,1150
2022,TLJ41,Medway,F (41-43),Construction,698,5570,1250
2015,TLJ41,Medway,G-T,Services sector,2810,44450,56600
2016,TLJ41,Medway,G-T,Services sector,2934,46505,30320
2017,TLJ41,Medway,G-T,Services sector,3122,43795,30770
2018,TLJ41,Medway,G-T,Services sector,3246,45590,31330
2019,TLJ41,Medway,G-T,Services sector,3375,46650,30530
2020,TLJ41,Medway,G-T,Services sector,3464,47885,29750
2021,TLJ41,Medway,G-T,Services sector,3579,47780,30040
2022,TLJ41,Medway,G-T,Services sector,4024,50615,29050
2015,TLJ43,Kent Thames Gateway,A-E,Production sector,1336,14105,2230
2016,TLJ43,Kent Thames Gateway,A-E,Production sector,1390,14415,1145
2017,TLJ43,Kent Thames Gateway,A-E,Production sector,1338,15180,1350
2018,TLJ43,Kent Thames Gateway,A-E,Production sector,1437,15710,1055
2019,TLJ43,Kent Thames Gateway,A-E,Production sector,1606,14650,1285
2020,TLJ43,Kent Thames Gateway,A-E,Production sector,1535,13875,1255
2021,TLJ43,Kent Thames Gateway,A-E,Production sector,1682,13730,1270
