DATE,ITL_code,GEOGRAPHY_NAME,SIC_CODE,SIC07_description,gva,JOBCOUNT_FULLTIME,JOBCOUNT_PARTTIME
2019,TLI3,Inner London - West,P (85),Education,7763,62700,36520
2020,TLI3,Inner London - West,P (85),Education,7419,64525,36775
2021,TLI3,Inner London - West,P (85),Education,7645,67075,35020
2022,TLI3,Inner London - West,P (85),Education,8165,66800,38200
2015,TLI3,Inner London - West,Q (86-88),Human health and social work activities,5836,89200,36425
2016,TLI3,Inner London - West,Q (86-88),Human health and social work activities,6264,89650,35275
2017,TLI3,Inner London - West,Q (86-88),Human health and social work activities,6433,93850,46800
2018,TLI3,Inner London - West,Q (86-88),Human health and social work activities,6793,95200,45050
2019,TLI3,Inner London - West,Q (86-88),Human health and social work activities,7280,100250,41175
2020,TLI3,Inner London - West,Q (86-88),Human health and social work activities,7407,114750,49050
2021,TLI3,Inner London - West,Q (86-88),Human health and social work activities,8168,118100,48050
2022,TLI3,Inner London - West,Q (86-88),Human health and social work activities,8098,116450,47900
2015,TLI3,Inner London - West,R (90-93),"Arts, entertainment and recreation",3443,31750,19180
2016,TLI3,Inner London - West,R (90-93),"Arts, entertainment and recreation",3498,33270,19270
2017,TLI3,Inner London - West,R (90-93),"Arts, entertainment and recreation",3723,36545,20030
2018,TLI3,Inner London - West,R (90-93),"Arts, entertainment and recreation",3951,32385,18345
2019,TLI3,Inner London - West,R (90-93),"Arts, entertainment and recreation",4407,39295,20435
2020,TLI3,Inner London - West,R (90-93),"Arts, entertainment and recreation",3333,27425,18025
2021,TLI3,Inner London - West,R (90-93),"Arts, entertainment and recreation",3780,34605,26535
2022,TLI3,Inner London - West,R (90-93),"Arts, entertainment and recreation",4584,35840,17360
2015,TLI3,Inner London - West,S (94-96),Other service activities,3136,36575,13045
2016,TLI3,Inner London - West,S (94-96),Other service activities,3270,38075,14520
2017,TLI3,Inner London - West,S (94-96),Other service activities,3463,35850,12800
2018,TLI3,Inner London - West,S (94-96),Other service activities,3556,36595,14690
2019,TLI3,Inner London - West,S (94-96),Other service activities,3734,37570,12365
2020,TLI3,Inner London - West,S (94-96),Other service activities,2975,35160,14490
2021,TLI3,Inner London - West,S (94-96),Other service activities,3371,37605,14895
2022,TLI3,Inner London - West,S (94-96),Other service activities,3570,39025,12585
2015,TLI3,Inner London - West,T (97-98),Activities of households,169,0,0
2016,TLI3,Inner London - West,T (97-98),Activities of households,198,0,0
2017,TLI3,Inner London - West,T (97-98),Activities of households,185,0,0
2018,TLI3,Inner London - West,T (97-98),Activities of households,187,0,0
2019,TLI3,Inner London - West,T (97-98),Activities of households,206,0,0
2020,TLI3,Inner London - West,T (97-98),Activities of households,171,0,0
2021,TLI3,Inner London - West,T (97-98),Activities of households,123,0,0
2022,TLI3,Inner London - West,T (97-98),Activities of households,107,0,0
2015,TLI4,Inner London - East,A (1-3),"Agriculture, forestry and fishing",12,215,20
2016,TLI4,Inner London - East,A (1-3),"Agriculture, forestry and fishing",10,145,10
2017,TLI4,Inner London - East,A (1-3),"Agriculture, forestry and fishing",12,170,0
2018,TLI4,Inner London - East,A (1-3),"Agriculture, forestry and fishing",11,105,45
2019,TLI4,Inner London - East,A (1-3),"Agriculture, forestry and fishing",15,190,30
2020,TLI4,Inner London - East,A (1-3),"Agriculture, forestry and fishing",13,40,45
2021,TLI4,Inner London - East,A (1-3),"Agriculture, forestry and fishing",14,370,0
2022,TLI4,Inner London - East,A (1-3),"Agriculture, forestry and fishing",12,365,220
2015,TLI4,Inner London - East,B (5-9),Mining and quarrying,35,110,0
2016,TLI4,Inner London - East,B (5-9),Mining and quarrying,17,105,5
2017,TLI4,Inner London - East,B (5-9),Mining and quarrying,15,90,0
2018,TLI4,Inner London - East,B (5-9),Mining and quarrying,15,90,15
2019,TLI4,Inner London - East,B (5-9),Mining and quarrying,20,175,0
2020,TLI4,Inner London - East,B (5-9),Mining and quarrying,13,145,20
2021,TLI4,Inner London - East,B (5-9),Mining and quarrying,13,95,20
2022,TLI4,Inner London - East,B (5-9),Mining and quarrying,21,100,0
2015,TLI4,Inner London - East,C (10-33),Manufacturing,1352,20285,2910
2016,TLI4,Inner London - East,C (10-33),Manufacturing,1325,15820,3220
2017,TLI4,Inner London - East,C (10-33),Manufacturing,1561,16605,3300
2018,TLI4,Inner London - East,C (10-33),Manufacturing,1646,18505,3290
2019,TLI4,Inner London - East,C (10-33),Manufacturing,1621,19400,3755
2020,TLI4,Inner London - East,C (10-33),Manufacturing,1510,17175,3895
2021,TLI4,Inner London - East,C (10-33),Manufacturing,1784,15765,4155
2022,TLI4,Inner London - East,C (10-33),Manufacturing,1806,18325,2960
2015,TLI4,Inner London - East,D (35),"Electricity, gas, steam and air conditioning supply",676,2620,40
2016,TLI4,Inner London - East,D (35),"Electricity, gas, steam and air conditioning supply",636,2245,160
2017,TLI4,Inner London - East,D (35),"Electricity, gas, steam and air conditioning supply",589,2040,160
2018,TLI4,Inner London - East,D (35),"Electricity, gas, steam and air conditioning supply",619,3450,255
2019,TLI4,Inner London - East,D (35),"Electricity, gas, steam and air conditioning supply",685,2695,305
2020,TLI4,Inner London - East,D (35),"Electricity, gas, steam and air conditioning supply",947,2955,295
2021,TLI4,Inner London - East,D (35),"Electricity, gas, steam and air conditioning supply",1005,3160,695
2022,TLI4,Inner London - East,D (35),"Electricity, gas, steam and air conditioning supply",1035,2545,295
2015,TLI4,Inner London - East,E (36-39),Water supply; sewerage and waste management,539,4610,345
2016,TLI4,Inner London - East,E (36-39),Water supply; sewerage and waste management,528,4590,870
2017,TLI4,Inner London - East,E (36-39),Water supply; sewerage and waste management,511,4740,135
2018,TLI4,Inner London - East,E (36-39),Water supply; sewerage and waste management,466,3660,455
2019,TLI4,Inner London - East,E (36-39),Water supply; sewerage and waste management,514,4260,205
2020,TLI4,Inner London - East,E (36-39),Water supply; sewerage and waste management,522,4600,215
2021,TLI4,Inner London - East,E (36-39),Water supply; sewerage and waste management,428,4245,270
2022,TLI4,Inner London - East,E (36-39),Water supply; sewerage and waste management,425,3950,250
2015,TLI4,Inner London - East,F (41-43),Construction,3799,25300,4440
2016,TLI4,Inner London - East,F (41-43),Construction,3790,31265,5670
2017,TLI4,Inner London - East,F (41-43),Construction,4230,34170,8600
2018,TLI4,Inner London - East,F (41-43),Construction,4639,33790,7805
2019,TLI4,Inner London - East,F (41-43),Construction,4582,35270,7385
2020,TLI4,Inner London - East,F (41-43),Construction,3186,29450,5855
2021,TLI4,Inner London - East,F (41-43),Construction,3242,28295,9200
2022,TLI4,Inner London - East,F (41-43),Construction,3639,30015,9280
2015,TLI4,Inner London - East,G (45-47),Wholesale and retail trade; repair of motor vehicles,5963,67065,49500
2016,TLI4,Inner London - East,G (45-47),Wholesale and retail trade; repair of motor vehicles,5697,60040,47420
2017,TLI4,Inner London - East,G (45-47),Wholesale and retail trade; repair of motor vehicles,6369,64605,48600
2018,TLI4,Inner London - East,G (45-47),Wholesale and retail trade; repair of motor vehicles,6812,70335,48265
2019,TLI4,Inner London - East,G (45-47),Wholesale and retail trade; repair of motor vehicles,7194,66290,48375
2020,TLI4,Inner London - East,G (45-47),Wholesale and retail trade; repair of motor vehicles,5672,71670,53375
2021,TLI4,Inner London - East,G (45-47),Wholesale and retail trade; repair of motor vehicles,6796,71545,54595
2022,TLI4,Inner London - East,G (45-47),Wholesale and retail trade; repair of motor vehicles,8143,80770,56980
2015,TLI4,Inner London - East,H (49-53),Transportation and storage,3183,40185,4125
2016,TLI4,Inner London - East,H (49-53),Transportation and storage,3275,38555,5915
2017,TLI4,Inner London - East,H (49-53),Transportation and storage,3320,38600,5545
2018,TLI4,Inner London - East,H (49-53),Transportation and storage,3262,36170,4180
2019,TLI4,Inner London - East,H (49-53),Transportation and storage,3739,43135,7040
2020,TLI4,Inner London - East,H (49-53),Transportation and storage,2317,42325,7990
2021,TLI4,Inner London - East,H (49-53),Transportation and storage,2689,41480,5935
2022,TLI4,Inner London - East,H (49-53),Transportation and storage,3615,45525,6590
2015,TLI4,Inner London - East,I (55-56),Accommodation and food service activities,2294,48040,37975
2016,TLI4,Inner London - East,I (55-56),Accommodation and food service activities,2536,52575,37350
2017,TLI4,Inner London - East,I (55-56),Accommodation and food service activities,2739,50765,39970
2018,TLI4,Inner London - East,I (55-56),Accommodation and food service activities,2968,58085,43705
2019,TLI4,Inner London - East,I (55-56),Accommodation and food service activities,3156,55805,45755
2020,TLI4,Inner London - East,I (55-56),Accommodation and food service activities,2096,48145,43855
2021,TLI4,Inner London - East,I (55-56),Accommodation and food service activities,2449,51225,46370
2022,TLI4,Inner London - East,I (55-56),Accommodation and food service activities,3446,63195,58145
2015,TLI4,Inner London - East,J (58-63),Information and communication,12010,98795,8770
2016,TLI4,Inner London - East,J (58-63),Information and communication,13316,101485,11685
2017,TLI4,Inner London - East,J (58-63),Information and communication,13699,107870,13635
2018,TLI4,Inner London - East,J (58-63),Information and communication,13636,103995,12090
2019,TLI4,Inner London - East,J (58-63),Information and communication,13655,113335,13675
2020,TLI4,Inner London - East,J (58-63),Information and communication,13351,102560,12430
2021,TLI4,Inner London - East,J (58-63),Information and communication,14335,116330,11340
2022,TLI4,Inner London - East,J (58-63),Information and communication,16604,124705,11440
2015,TLI4,Inner London - East,K (64-66),Financial and insurance activities,19557,93775,5290
2016,TLI4,Inner London - East,K (64-66),Financial and insurance activities,20354,92275,6620
2017,TLI4,Inner London - East,K (64-66),Financial and insurance activities,21901,85670,5420
2018,TLI4,Inner London - East,K (64-66),Financial and insurance activities,20221,86930,5000
2019,TLI4,Inner London - East,K (64-66),Financial and insurance activities,19756,88720,5465
2020,TLI4,Inner London - East,K (64-66),Financial and insurance activities,19344,90585,4985
2021,TLI4,Inner London - East,K (64-66),Financial and insurance activities,19736,94135,6120
2022,TLI4,Inner London - East,K (64-66),Financial and insurance activities,22164,84845,4875
2015,TLI4,Inner London - East,M (69-75),"Professional, scientific and technical activities",11843,150320,19175
2016,TLI4,Inner London - East,M (69-75),"Professional, scientific and technical activities",12696,170825,26850
2017,TLI4,Inner London - East,M (69-75),"Professional, scientific and technical activities",13975,162925,25905
2018,TLI4,Inner London - East,M (69-75),"Professional, scientific and technical activities",14899,174825,26330
2019,TLI4,Inner London - East,M (69-75),"Professional, scientific and technical activities",15498,171400,27930
2020,TLI4,Inner London - East,M (69-75),"Professional, scientific and technical activities",15631,172150,31500
2021,TLI4,Inner London - East,M (69-75),"Professional, scientific and technical activities",16636,193700,27805
2022,TLI4,Inner London - East,M (69-75),"Professional, scientific and technical activities",17913,206025,35245
2015,TLI4,Inner London - East,N (77-82),Administrative and support service activities,6190,100455,42240
2016,TLI4,Inner London - East,N (77-82),Administrative and support service activities,6620,102230,41945
2017,TLI4,Inner London - East,N (77-82),Administrative and support service activities,6685,101805,43155
2018,TLI4,Inner London - East,N (77-82),Administrative and support service activities,7520,101690,46905
2019,TLI4,Inner London - East,N (77-82),Administrative and support service activities,8046,105275,44330
2020,TLI4,Inner London - East,N (77-82),Administrative and support service activities,7234,86590,38280
2021,TLI4,Inner London - East,N (77-82),Administrative and support service activities,7334,92140,43100
2022,TLI4,Inner London - East,N (77-82),Administrative and support service activities,8657,113165,49035
2015,TLI4,Inner London - East,O (84),Public administration and defence,3916,49675,8420
2016,TLI4,Inner London - East,O (84),Public administration and defence,4354,48750,8050
2017,TLI4,Inner London - East,O (84),Public administration and defence,4296,45200,8710
2018,TLI4,Inner London - East,O (84),Public administration and defence,4557,50075,7300
2019,TLI4,Inner London - East,O (84),Public administration and defence,4556,50075,7105
2020,TLI4,Inner London - East,O (84),Public administration and defence,4635,54375,7205
2021,TLI4,Inner London - East,O (84),Public administration and defence,5041,55850,12755
2022,TLI4,Inner London - East,O (84),Public administration and defence,5546,60100,8525
2015,TLI4,Inner London - East,P (85),Education,4372,59725,37330
2016,TLI4,Inner London - East,P (85),Education,4210,55050,38045
2017,TLI4,Inner London - East,P (85),Education,4235,60545,38855
2018,TLI4,Inner London - East,P (85),Education,4397,57160,37545
2019,TLI4,Inner London - East,P (85),Education,4643,58660,36940
2020,TLI4,Inner London - East,P (85),Education,4554,61010,36725
2021,TLI4,Inner London - East,P (85),Education,4912,63195,37675
2022,TLI4,Inner London - East,P (85),Education,5698,65120,39110
2015,TLI4,Inner London - East,Q (86-88),Human health and social work activities,5235,99100,47700
2016,TLI4,Inner London - East,Q (86-88),Human health and social work activities,5596,94525,45100
2017,TLI4,Inner London - East,Q (86-88),Human health and social work activities,6057,100450,53650
2018,TLI4,Inner London - East,Q (86-88),Human health and social work activities,6124,100650,49350
2019,TLI4,Inner London - East,Q (86-88),Human health and social work activities,6608,99500,52650
2020,TLI4,Inner London - East,Q (86-88),Human health and social work activities,7089,105150,55450
2021,TLI4,Inner London - East,Q (86-88),Human health and social work activities,7113,103750,45650
2022,TLI4,Inner London - East,Q (86-88),Human health and social work activities,7287,111550,46750
2015,TLI4,Inner London - East,R (90-93),"Arts, entertainment and recreation",1999,16425,12855
2016,TLI4,Inner London - East,R (90-93),"Arts, entertainment and recreation",2004,18405,12150
2017,TLI4,Inner London - East,R (90-93),"Arts, entertainment and recreation",2221,19990,13295
2018,TLI4,Inner London - East,R (90-93),"Arts, entertainment and recreation",2461,19010,13025
2019,TLI4,Inner London - East,R (90-93),"Arts, entertainment and recreation",2696,21540,12945
2020,TLI4,Inner London - East,R (90-93),"Arts, entertainment and recreation",1867,14905,11350
2021,TLI4,Inner London - East,R (90-93),"Arts, entertainment and recreation",2157,18860,17385
2022,TLI4,Inner London - East,R (90-93),"Arts, entertainment and recreation",2733,18720,11540
2015,TLI4,Inner London - East,S (94-96),Other service activities,1371,19920,8545
2016,TLI4,Inner London - East,S (94-96),Other service activities,1422,21390,9775
2017,TLI4,Inner London - East,S (94-96),Other service activities,1581,19375,9075
