DATE,ITL_code,GEOGRAPHY_NAME,SIC_CODE,SIC07_description,gva,JOBCOUNT_FULLTIME,JOBCOUNT_PARTTIME
2015,TLI72,Brent,M (69-75),"Professional, scientific and technical activities",339,5640,2450
2016,TLI72,Brent,M (69-75),"Professional, scientific and technical activities",413,7285,1725
2017,TLI72,Brent,M (69-75),"Professional, scientific and technical activities",422,6495,1480
2018,TLI72,Brent,M (69-75),"Professional, scientific and technical activities",442,7125,1195
2019,TLI72,Brent,M (69-75),"Professional, scientific and technical activities",532,5885,1230
2020,TLI72,Brent,M (69-75),"Professional, scientific and technical activities",422,5600,1485
2021,TLI72,Brent,M (69-75),"Professional, scientific and technical activities",402,6875,1265
2022,TLI72,Brent,M (69-75),"Professional, scientific and technical activities",435,6195,1215
2015,TLI72,Brent,N (77-82),Administrative and support service activities,394,6075,8330
2016,TLI72,Brent,N (77-82),Administrative and support service activities,388,6150,4010
2017,TLI72,Brent,N (77-82),Administrative and support service activities,354,7940,4270
2018,TLI72,Brent,N (77-82),Administrative and support service activities,340,7145,4400
2019,TLI72,Brent,N (77-82),Administrative and support service activities,374,8330,3850
2020,TLI72,Brent,N (77-82),Administrative and support service activities,357,6250,3530
2021,TLI72,Brent,N (77-82),Administrative and support service activities,368,6895,2595
2022,TLI72,Brent,N (77-82),Administrative and support service activities,498,7035,3995
2015,TLI72,Brent,O (84),Public administration and defence,206,2780,1050
2016,TLI72,Brent,O (84),Public administration and defence,204,1920,1090
2017,TLI72,Brent,O (84),Public administration and defence,231,2370,440
2018,TLI72,Brent,O (84),Public administration and defence,241,2500,430
2019,TLI72,Brent,O (84),Public administration and defence,233,2240,485
2020,TLI72,Brent,O (84),Public administration and defence,249,2090,910
2021,TLI72,Brent,O (84),Public administration and defence,258,2450,570
2022,TLI72,Brent,O (84),Public administration and defence,253,1875,430
2015,TLI72,Brent,P (85),Education,415,7255,6480
2016,TLI72,Brent,P (85),Education,412,6490,3090
2017,TLI72,Brent,P (85),Education,412,7085,3715
2018,TLI72,Brent,P (85),Education,424,7070,3215
2019,TLI72,Brent,P (85),Education,434,6390,3390
2020,TLI72,Brent,P (85),Education,437,6440,3535
2021,TLI72,Brent,P (85),Education,436,6685,3415
2022,TLI72,Brent,P (85),Education,453,5430,3215
2015,TLI72,Brent,Q (86-88),Human health and social work activities,580,11275,10520
2016,TLI72,Brent,Q (86-88),Human health and social work activities,677,10365,7290
2017,TLI72,Brent,Q (86-88),Human health and social work activities,728,14095,5870
2018,TLI72,Brent,Q (86-88),Human health and social work activities,738,13555,5515
2019,TLI72,Brent,Q (86-88),Human health and social work activities,719,11030,5825
2020,TLI72,Brent,Q (86-88),Human health and social work activities,740,12715,6120
2021,TLI72,Brent,Q (86-88),Human health and social work activities,757,11775,5920
2022,TLI72,Brent,Q (86-88),Human health and social work activities,790,12475,5195
2015,TLI72,Brent,R (90-93),"Arts, entertainment and recreation",218,1605,1570
2016,TLI72,Brent,R (90-93),"Arts, entertainment and recreation",234,1695,810
2017,TLI72,Brent,R (90-93),"Arts, entertainment and recreation",233,1640,955
2018,TLI72,Brent,R (90-93),"Arts, entertainment and recreation",223,960,1225
2019,TLI72,Brent,R (90-93),"Arts, entertainment and recreation",262,1735,970
2020,TLI72,Brent,R (90-93),"Arts, entertainment and recreation",219,1405,1225
2021,TLI72,Brent,R (90-93),"Arts, entertainment and recreation",197,1390,1685
2022,TLI72,Brent,R (90-93),"Arts, entertainment and recreation",247,1780,1100
2015,TLI72,Brent,S (94-96),Other service activities,62,1090,1320
2016,TLI72,Brent,S (94-96),Other service activities,67,1430,975
2017,TLI72,Brent,S (94-96),Other service activities,82,1205,780
2018,TLI72,Brent,S (94-96),Other service activities,100,1095,840
2019,TLI72,Brent,S (94-96),Other service activities,118,1415,675
2020,TLI72,Brent,S (94-96),Other service activities,90,965,735
2021,TLI72,Brent,S (94-96),Other service activities,103,1395,710
2022,TLI72,Brent,S (94-96),Other service activities,150,1610,735
2015,TLI72,Brent,T (97-98),Activities of households,31,0,0
2016,TLI72,Brent,T (97-98),Activities of households,39,0,0
2017,TLI72,Brent,T (97-98),Activities of households,43,0,0
2018,TLI72,Brent,T (97-98),Activities of households,46,0,0
2019,TLI72,Brent,T (97-98),Activities of households,48,0,0
2020,TLI72,Brent,T (97-98),Activities of households,35,0,0
2021,TLI72,Brent,T (97-98),Activities of households,27,0,0
2022,TLI72,Brent,T (97-98),Activities of households,30,0,0
2015,TLI73,Ealing,C (10-33),Manufacturing,744,10395,2970
2016,TLI73,Ealing,C (10-33),Manufacturing,794,11340,1225
2017,TLI73,Ealing,C (10-33),Manufacturing,850,10160,835
2018,TLI73,Ealing,C (10-33),Manufacturing,997,11225,765
2019,TLI73,Ealing,C (10-33),Manufacturing,946,10705,1695
2020,TLI73,Ealing,C (10-33),Manufacturing,774,10215,1750
2021,TLI73,Ealing,C (10-33),Manufacturing,829,9425,1750
2022,TLI73,Ealing,C (10-33),Manufacturing,839,9495,1145
2015,TLI73,Ealing,F (41-43),Construction,620,4060,1620
2016,TLI73,Ealing,F (41-43),Construction,688,5690,1150
2017,TLI73,Ealing,F (41-43),Construction,756,6505,1675
2018,TLI73,Ealing,F (41-43),Construction,827,4530,1585
2019,TLI73,Ealing,F (41-43),Construction,732,5435,1525
2020,TLI73,Ealing,F (41-43),Construction,720,4695,1195
2021,TLI73,Ealing,F (41-43),Construction,751,4870,1790
2022,TLI73,Ealing,F (41-43),Construction,845,4775,1985
2015,TLI73,Ealing,G (45-47),Wholesale and retail trade; repair of motor vehicles,1189,16975,16810
2016,TLI73,Ealing,G (45-47),Wholesale and retail trade; repair of motor vehicles,1101,14945,7895
2017,TLI73,Ealing,G (45-47),Wholesale and retail trade; repair of motor vehicles,1018,16555,8250
2018,TLI73,Ealing,G (45-47),Wholesale and retail trade; repair of motor vehicles,919,15445,7545
2019,TLI73,Ealing,G (45-47),Wholesale and retail trade; repair of motor vehicles,924,16555,7780
2020,TLI73,Ealing,G (45-47),Wholesale and retail trade; repair of motor vehicles,864,15940,7930
2021,TLI73,Ealing,G (45-47),Wholesale and retail trade; repair of motor vehicles,748,15220,8645
2022,TLI73,Ealing,G (45-47),Wholesale and retail trade; repair of motor vehicles,803,15020,8620
2015,TLI73,Ealing,H (49-53),Transportation and storage,632,8470,3090
2016,TLI73,Ealing,H (49-53),Transportation and storage,628,8190,1990
2017,TLI73,Ealing,H (49-53),Transportation and storage,644,8110,1705
2018,TLI73,Ealing,H (49-53),Transportation and storage,617,7000,1220
2019,TLI73,Ealing,H (49-53),Transportation and storage,652,9305,2405
2020,TLI73,Ealing,H (49-53),Transportation and storage,559,9135,2305
2021,TLI73,Ealing,H (49-53),Transportation and storage,552,9230,1250
2022,TLI73,Ealing,H (49-53),Transportation and storage,532,8680,1590
2015,TLI73,Ealing,I (55-56),Accommodation and food service activities,215,3960,10670
2016,TLI73,Ealing,I (55-56),Accommodation and food service activities,224,4620,5195
2017,TLI73,Ealing,I (55-56),Accommodation and food service activities,253,4395,6160
2018,TLI73,Ealing,I (55-56),Accommodation and food service activities,260,4790,4600
2019,TLI73,Ealing,I (55-56),Accommodation and food service activities,241,4675,4125
2020,TLI73,Ealing,I (55-56),Accommodation and food service activities,147,3600,3690
2021,TLI73,Ealing,I (55-56),Accommodation and food service activities,209,4235,3935
2022,TLI73,Ealing,I (55-56),Accommodation and food service activities,264,5065,4745
2015,TLI73,Ealing,J (58-63),Information and communication,334,6205,1370
2016,TLI73,Ealing,J (58-63),Information and communication,385,5715,1075
2017,TLI73,Ealing,J (58-63),Information and communication,352,5755,905
2018,TLI73,Ealing,J (58-63),Information and communication,374,5820,830
2019,TLI73,Ealing,J (58-63),Information and communication,446,5585,955
2020,TLI73,Ealing,J (58-63),Information and communication,462,4895,710
2021,TLI73,Ealing,J (58-63),Information and communication,399,5575,570
2022,TLI73,Ealing,J (58-63),Information and communication,381,5005,585
2015,TLI73,Ealing,K (64-66),Financial and insurance activities,166,990,520
2016,TLI73,Ealing,K (64-66),Financial and insurance activities,168,1075,275
2017,TLI73,Ealing,K (64-66),Financial and insurance activities,102,1070,225
2018,TLI73,Ealing,K (64-66),Financial and insurance activities,89,935,220
2019,TLI73,Ealing,K (64-66),Financial and insurance activities,119,930,225
2020,TLI73,Ealing,K (64-66),Financial and insurance activities,169,2290,220
2021,TLI73,Ealing,K (64-66),Financial and insurance activities,115,945,225
2022,TLI73,Ealing,K (64-66),Financial and insurance activities,54,610,130
2015,TLI73,Ealing,M (69-75),"Professional, scientific and technical activities",611,7410,6110
2016,TLI73,Ealing,M (69-75),"Professional, scientific and technical activities",533,9005,3745
2017,TLI73,Ealing,M (69-75),"Professional, scientific and technical activities",509,8315,2440
2018,TLI73,Ealing,M (69-75),"Professional, scientific and technical activities",430,7970,2040
2019,TLI73,Ealing,M (69-75),"Professional, scientific and technical activities",408,7295,2955
2020,TLI73,Ealing,M (69-75),"Professional, scientific and technical activities",333,6425,1460
2021,TLI73,Ealing,M (69-75),"Professional, scientific and technical activities",405,7700,1345
2022,TLI73,Ealing,M (69-75),"Professional, scientific and technical activities",419,7845,1370
2015,TLI73,Ealing,N (77-82),Administrative and support service activities,476,9385,6280
2016,TLI73,Ealing,N (77-82),Administrative and support service activities,699,8790,3435
2017,TLI73,Ealing,N (77-82),Administrative and support service activities,689,11180,4540
2018,TLI73,Ealing,N (77-82),Administrative and support service activities,667,11050,4155
2019,TLI73,Ealing,N (77-82),Administrative and support service activities,646,12980,3445
2020,TLI73,Ealing,N (77-82),Administrative and support service activities,476,10625,4150
2021,TLI73,Ealing,N (77-82),Administrative and support service activities,538,9730,3080
2022,TLI73,Ealing,N (77-82),Administrative and support service activities,579,8955,3770
2015,TLI73,Ealing,O (84),Public administration and defence,278,3380,1460
2016,TLI73,Ealing,O (84),Public administration and defence,300,2230,2110
2017,TLI73,Ealing,O (84),Public administration and defence,313,1960,2110
2018,TLI73,Ealing,O (84),Public administration and defence,344,2050,2125
2019,TLI73,Ealing,O (84),Public administration and defence,341,1830,2150
2020,TLI73,Ealing,O (84),Public administration and defence,329,3230,750
2021,TLI73,Ealing,O (84),Public administration and defence,312,3390,550
2022,TLI73,Ealing,O (84),Public administration and defence,331,3280,610
2015,TLI73,Ealing,P (85),Education,454,7465,6670
2016,TLI73,Ealing,P (85),Education,448,6815,3280
2017,TLI73,Ealing,P (85),Education,464,7430,3560
2018,TLI73,Ealing,P (85),Education,477,7345,3920
2019,TLI73,Ealing,P (85),Education,504,7070,3105
2020,TLI73,Ealing,P (85),Education,519,5250,5535
2021,TLI73,Ealing,P (85),Education,521,4785,5815
2022,TLI73,Ealing,P (85),Education,541,5440,6040
2015,TLI73,Ealing,Q (86-88),Human health and social work activities,550,7925,9010
2016,TLI73,Ealing,Q (86-88),Human health and social work activities,585,7860,4630
2017,TLI73,Ealing,Q (86-88),Human health and social work activities,554,8650,4935
2018,TLI73,Ealing,Q (86-88),Human health and social work activities,502,7500,4135
2019,TLI73,Ealing,Q (86-88),Human health and social work activities,537,7535,5230
2020,TLI73,Ealing,Q (86-88),Human health and social work activities,578,8270,5110
2021,TLI73,Ealing,Q (86-88),Human health and social work activities,596,8355,4535
2022,TLI73,Ealing,Q (86-88),Human health and social work activities,552,8925,4770
2015,TLI73,Ealing,R (90-93),"Arts, entertainment and recreation",143,1180,2480
2016,TLI73,Ealing,R (90-93),"Arts, entertainment and recreation",155,1345,1210
2017,TLI73,Ealing,R (90-93),"Arts, entertainment and recreation",154,1280,1585
2018,TLI73,Ealing,R (90-93),"Arts, entertainment and recreation",152,1120,1405
2019,TLI73,Ealing,R (90-93),"Arts, entertainment and recreation",173,1290,1375
2020,TLI73,Ealing,R (90-93),"Arts, entertainment and recreation",113,1195,1410
2021,TLI73,Ealing,R (90-93),"Arts, entertainment and recreation",140,1430,1760
2022,TLI73,Ealing,R (90-93),"Arts, entertainment and recreation",168,1325,1435
2015,TLI73,Ealing,S (94-96),Other service activities,91,1590,1720
2016,TLI73,Ealing,S (94-96),Other service activities,95,1995,1190
2017,TLI73,Ealing,S (94-96),Other service activities,110,1720,1070
2018,TLI73,Ealing,S (94-96),Other service activities,123,1890,1080
2019,TLI73,Ealing,S (94-96),Other service activities,126,1940,980
2020,TLI73,Ealing,S (94-96),Other service activities,89,1655,1000
2021,TLI73,Ealing,S (94-96),Other service activities,105,1990,1010
2022,TLI73,Ealing,S (94-96),Other service activities,147,2645,965
2015,TLI73,Ealing,T (97-98),Activities of households,33,0,0
2016,TLI73,Ealing,T (97-98),Activities of households,42,0,0
2017,TLI73,Ealing,T (97-98),Activities of households,45,0,0
2018,TLI73,Ealing,T (97-98),Activities of households,48,0,0
2019,TLI73,Ealing,T (97-98),Activities of households,51,0,0
2020,TLI73,Ealing,T (97-98),Activities of households,37,0,0
2021,TLI73,Ealing,T (97-98),Activities of households,29,0,0
2022,TLI73,Ealing,T (97-98),Activities of households,32,0,0
2015,TLI74,Harrow and Hillingdon,C (10-33),Manufacturing,816,8745,1200
2016,TLI74,Harrow and Hillingdon,C (10-33),Manufacturing,803,8680,770
2017,TLI74,Harrow and Hillingdon,C (10-33),Manufacturing,889,8840,710
2018,TLI74,Harrow and Hillingdon,C (10-33),Manufacturing,959,9555,920
2019,TLI74,Harrow and Hillingdon,C (10-33),Manufacturing,992,9395,1080
2020,TLI74,Harrow and Hillingdon,C (10-33),Manufacturing,1022,8915,1140
2021,TLI74,Harrow and Hillingdon,C (10-33),Manufacturing,1060,7900,1105
2022,TLI74,Harrow and Hillingdon,C (10-33),Manufacturing,1218,7635,820
2015,TLI74,Harrow and Hillingdon,F (41-43),Construction,1225,7400,2970
2016,TLI74,Harrow and Hillingdon,F (41-43),Construction,1516,10230,2030
2017,TLI74,Harrow and Hillingdon,F (41-43),Construction,1671,10440,2925
2018,TLI74,Harrow and Hillingdon,F (41-43),Construction,1803,8520,2805
2019,TLI74,Harrow and Hillingdon,F (41-43),Construction,1737,9940,2630
2020,TLI74,Harrow and Hillingdon,F (41-43),Construction,1348,8560,2125
2021,TLI74,Harrow and Hillingdon,F (41-43),Construction,1440,9325,3545
2022,TLI74,Harrow and Hillingdon,F (41-43),Construction,1657,8765,3350
2015,TLI74,Harrow and Hillingdon,G (45-47),Wholesale and retail trade; repair of motor vehicles,1750,22890,27980
2016,TLI74,Harrow and Hillingdon,G (45-47),Wholesale and retail trade; repair of motor vehicles,1700,21325,13360
2017,TLI74,Harrow and Hillingdon,G (45-47),Wholesale and retail trade; repair of motor vehicles,1749,23200,13565
2018,TLI74,Harrow and Hillingdon,G (45-47),Wholesale and retail trade; repair of motor vehicles,1588,22520,13185
2019,TLI74,Harrow and Hillingdon,G (45-47),Wholesale and retail trade; repair of motor vehicles,1790,22295,13715
2020,TLI74,Harrow and Hillingdon,G (45-47),Wholesale and retail trade; repair of motor vehicles,1586,22235,14060
2021,TLI74,Harrow and Hillingdon,G (45-47),Wholesale and retail trade; repair of motor vehicles,1419,21515,13185
2022,TLI74,Harrow and Hillingdon,G (45-47),Wholesale and retail trade; repair of motor vehicles,1487,21455,13380
2015,TLI74,Harrow and Hillingdon,H (49-53),Transportation and storage,3533,29975,10200
2016,TLI74,Harrow and Hillingdon,H (49-53),Transportation and storage,2854,27920,6365
2017,TLI74,Harrow and Hillingdon,H (49-53),Transportation and storage,2972,29680,5885
2018,TLI74,Harrow and Hillingdon,H (49-53),Transportation and storage,2849,27165,5680
2019,TLI74,Harrow and Hillingdon,H (49-53),Transportation and storage,3123,30920,7270
2020,TLI74,Harrow and Hillingdon,H (49-53),Transportation and storage,1289,28230,7405
