DATE,ITL_code,GEOGRAPHY_NAME,SIC_CODE,SIC07_description,gva,JOBCOUNT_FULLTIME,JOBCOUNT_PARTTIME,JOBCOUNT_ALLINEMPLOYMENT
2020,TLG3,West Midlands,78,Employment activities,1129,29260,12705,42270
2021,TLG3,West Midlands,78,Employment activities,1246,34260,17255,51515
2022,TLG3,West Midlands,78,Employment activities,1408,32010,15410,48020
2015,TLG3,West Midlands,79,Travel agency and tour operator activities,199,2860,825,3710
2016,TLG3,West Midlands,79,Travel agency and tour operator activities,233,1285,555,1935
2017,TLG3,West Midlands,79,Travel agency and tour operator activities,208,1075,470,1725
2018,TLG3,West Midlands,79,Travel agency and tour operator activities,170,1655,1240,2660
2019,TLG3,West Midlands,79,Travel agency and tour operator activities,167,1855,1605,3800
2020,TLG3,West Midlands,79,Travel agency and tour operator activities,31,1280,1285,2515
2021,TLG3,West Midlands,79,Travel agency and tour operator activities,146,815,380,1190
2022,TLG3,West Midlands,79,Travel agency and tour operator activities,212,1050,270,1400
2015,TLG3,West Midlands,80,Security and investigation activities,128,7255,1790,8305
2016,TLG3,West Midlands,80,Security and investigation activities,134,7515,2380,9720
2017,TLG3,West Midlands,80,Security and investigation activities,173,5310,2105,7410
2018,TLG3,West Midlands,80,Security and investigation activities,144,6465,2130,8620
2019,TLG3,West Midlands,80,Security and investigation activities,131,5515,2405,8620
2020,TLG3,West Midlands,80,Security and investigation activities,135,7370,2635,9530
2021,TLG3,West Midlands,80,Security and investigation activities,163,13375,2135,15375
2022,TLG3,West Midlands,80,Security and investigation activities,152,7515,2380,9720
2015,TLG3,West Midlands,81,Services to buildings and landscape activities,462,14140,13010,27800
2016,TLG3,West Midlands,81,Services to buildings and landscape activities,570,14890,14325,29850
2017,TLG3,West Midlands,81,Services to buildings and landscape activities,654,15120,16225,33300
2018,TLG3,West Midlands,81,Services to buildings and landscape activities,724,22100,22960,44920
2019,TLG3,West Midlands,81,Services to buildings and landscape activities,836,22480,22450,44875
2020,TLG3,West Midlands,81,Services to buildings and landscape activities,777,26155,23825,51475
2021,TLG3,West Midlands,81,Services to buildings and landscape activities,606,23990,21515,45175
2022,TLG3,West Midlands,81,Services to buildings and landscape activities,593,24545,22620,47675
2015,TLG3,West Midlands,82,Office administration and business support activities,854,11245,5615,17495
2016,TLG3,West Midlands,82,Office administration and business support activities,937,12570,6555,18770
2017,TLG3,West Midlands,82,Office administration and business support activities,1007,15645,6745,23545
2018,TLG3,West Midlands,82,Office administration and business support activities,934,15745,7830,23195
2019,TLG3,West Midlands,82,Office administration and business support activities,806,14470,9365,23745
2020,TLG3,West Midlands,82,Office administration and business support activities,708,11550,8155,20660
2021,TLG3,West Midlands,82,Office administration and business support activities,946,13705,6160,20545
2022,TLG3,West Midlands,82,Office administration and business support activities,977,13935,6885,21675
2015,TLG3,West Midlands,O (84),Public administration and defence,3031,38500,11300,49350
2016,TLG3,West Midlands,O (84),Public administration and defence,3201,38600,11100,48600
2017,TLG3,West Midlands,O (84),Public administration and defence,3314,39200,11575,51850
2018,TLG3,West Midlands,O (84),Public administration and defence,3459,38200,10275,49850
2019,TLG3,West Midlands,O (84),Public administration and defence,3627,38700,11150,50100
2020,TLG3,West Midlands,O (84),Public administration and defence,3541,41900,9750,52100
2021,TLG3,West Midlands,O (84),Public administration and defence,3410,42650,11360,55450
2022,TLG3,West Midlands,O (84),Public administration and defence,3675,45100,10530,57150
2015,TLG3,West Midlands,P (85),Education,4729,74615,53320,127900
2016,TLG3,West Midlands,P (85),Education,4747,75300,50260,125550
2017,TLG3,West Midlands,P (85),Education,4977,74750,51725,128975
2018,TLG3,West Midlands,P (85),Education,5396,80375,50625,131975
2019,TLG3,West Midlands,P (85),Education,5738,76925,49375,125350
2020,TLG3,West Midlands,P (85),Education,4683,80175,49150,130225
2021,TLG3,West Midlands,P (85),Education,5311,77300,45900,123775
2022,TLG3,West Midlands,P (85),Education,5760,74825,49500,122150
2015,TLG3,West Midlands,86,Human health activities,4242,61525,35350,97650
2016,TLG3,West Midlands,86,Human health activities,4307,67050,45200,115750
2017,TLG3,West Midlands,86,Human health activities,4557,65100,38500,106000
2018,TLG3,West Midlands,86,Human health activities,4628,65850,40350,108250
2019,TLG3,West Midlands,86,Human health activities,4545,66200,42050,108750
2020,TLG3,West Midlands,86,Human health activities,2577,74500,40100,118000
2021,TLG3,West Midlands,86,Human health activities,4005,73250,55700,131000
2022,TLG3,West Midlands,86,Human health activities,4961,80000,48750,131000
2015,TLG3,West Midlands,87,Residential care activities,762,13250,10850,23750
2016,TLG3,West Midlands,87,Residential care activities,843,17250,14950,32500
2017,TLG3,West Midlands,87,Residential care activities,840,17500,14200,32250
2018,TLG3,West Midlands,87,Residential care activities,779,18250,10900,29500
2019,TLG3,West Midlands,87,Residential care activities,804,16750,12200,28500
2020,TLG3,West Midlands,87,Residential care activities,832,17250,12250,29000
2021,TLG3,West Midlands,87,Residential care activities,719,19000,12700,30500
2022,TLG3,West Midlands,87,Residential care activities,731,17250,13100,30000
2015,TLG3,West Midlands,88,Social work activities,1274,17000,15500,33000
2016,TLG3,West Midlands,88,Social work activities,1304,19000,16500,35000
2017,TLG3,West Midlands,88,Social work activities,1219,20500,21000,40000
2018,TLG3,West Midlands,88,Social work activities,1321,20500,20000,40000
2019,TLG3,West Midlands,88,Social work activities,1168,24000,18500,43000
2020,TLG3,West Midlands,88,Social work activities,1164,20500,16000,38000
2021,TLG3,West Midlands,88,Social work activities,1323,20000,16000,36000
2022,TLG3,West Midlands,88,Social work activities,1279,25000,16500,41000
2015,TLG3,West Midlands,90,"Creative, arts and entertainment activities",83,1300,1065,2525
2016,TLG3,West Midlands,90,"Creative, arts and entertainment activities",100,1250,1225,2925
2017,TLG3,West Midlands,90,"Creative, arts and entertainment activities",125,1015,1600,3000
2018,TLG3,West Midlands,90,"Creative, arts and entertainment activities",124,910,840,1925
2019,TLG3,West Midlands,90,"Creative, arts and entertainment activities",146,1900,1225,3250
2020,TLG3,West Midlands,90,"Creative, arts and entertainment activities",35,1025,1000,2100
2021,TLG3,West Midlands,90,"Creative, arts and entertainment activities",60,1425,605,2075
2022,TLG3,West Midlands,90,"Creative, arts and entertainment activities",98,1350,920,2425
2015,TLG3,West Midlands,91,"Libraries, archives, museums and other cultural activities",59,1165,1315,2760
2016,TLG3,West Midlands,91,"Libraries, archives, museums and other cultural activities",60,1250,1285,2635
2017,TLG3,West Midlands,91,"Libraries, archives, museums and other cultural activities",64,905,1250,2160
2018,TLG3,West Midlands,91,"Libraries, archives, museums and other cultural activities",59,890,1105,2000
2019,TLG3,West Midlands,91,"Libraries, archives, museums and other cultural activities",48,1450,1740,3100
2020,TLG3,West Midlands,91,"Libraries, archives, museums and other cultural activities",21,1125,1110,2200
2021,TLG3,West Midlands,91,"Libraries, archives, museums and other cultural activities",42,990,920,2000
2022,TLG3,West Midlands,91,"Libraries, archives, museums and other cultural activities",51,1175,1335,2450
2015,TLG3,West Midlands,92,Gambling and betting activities,287,3000,2250,5000
2016,TLG3,West Midlands,92,Gambling and betting activities,265,3000,2250,5000
2017,TLG3,West Midlands,92,Gambling and betting activities,331,3000,2000,5000
2018,TLG3,West Midlands,92,Gambling and betting activities,266,3000,2000,5000
2019,TLG3,West Midlands,92,Gambling and betting activities,296,3000,2500,5000
2020,TLG3,West Midlands,92,Gambling and betting activities,162,3000,2000,5000
2021,TLG3,West Midlands,92,Gambling and betting activities,258,3000,2250,5000
2022,TLG3,West Midlands,92,Gambling and betting activities,142,2500,1750,4000
2015,TLG3,West Midlands,93,"Sports, amusement and recreation activities",355,5125,7580,13000
2016,TLG3,West Midlands,93,"Sports, amusement and recreation activities",344,4510,10010,15025
2017,TLG3,West Midlands,93,"Sports, amusement and recreation activities",287,4730,9735,14565
2018,TLG3,West Midlands,93,"Sports, amusement and recreation activities",283,3565,7395,11300
2019,TLG3,West Midlands,93,"Sports, amusement and recreation activities",310,3975,7880,12310
2020,TLG3,West Midlands,93,"Sports, amusement and recreation activities",277,4515,6455,11060
2021,TLG3,West Midlands,93,"Sports, amusement and recreation activities",382,8435,8380,17270
2022,TLG3,West Midlands,93,"Sports, amusement and recreation activities",458,5085,6400,11800
2015,TLG3,West Midlands,94,Activities of membership organisations,469,8340,3850,12275
2016,TLG3,West Midlands,94,Activities of membership organisations,543,9475,5475,15025
2017,TLG3,West Midlands,94,Activities of membership organisations,662,8940,5475,14150
2018,TLG3,West Midlands,94,Activities of membership organisations,707,9375,6750,15775
2019,TLG3,West Midlands,94,Activities of membership organisations,616,7600,6325,13825
2020,TLG3,West Midlands,94,Activities of membership organisations,446,8200,5250,13875
2021,TLG3,West Midlands,94,Activities of membership organisations,477,6550,4875,11725
2022,TLG3,West Midlands,94,Activities of membership organisations,493,5945,5900,11850
2015,TLG3,West Midlands,95,"Repair of computers, personal and household goods",71,1345,50,1430
2016,TLG3,West Midlands,95,"Repair of computers, personal and household goods",88,3000,310,3225
2017,TLG3,West Midlands,95,"Repair of computers, personal and household goods",85,2225,60,2275
2018,TLG3,West Midlands,95,"Repair of computers, personal and household goods",99,1710,690,2475
2019,TLG3,West Midlands,95,"Repair of computers, personal and household goods",74,985,160,1200
2020,TLG3,West Midlands,95,"Repair of computers, personal and household goods",81,2975,440,3550
2021,TLG3,West Midlands,95,"Repair of computers, personal and household goods",130,1715,800,2950
2022,TLG3,West Midlands,95,"Repair of computers, personal and household goods",201,2030,100,2115
2015,TLG3,West Midlands,96,Other personal service activities,870,10625,4400,16450
2016,TLG3,West Midlands,96,Other personal service activities,873,7825,4750,14400
2017,TLG3,West Midlands,96,Other personal service activities,984,7875,5050,14750
2018,TLG3,West Midlands,96,Other personal service activities,872,7275,4675,13500
2019,TLG3,West Midlands,96,Other personal service activities,773,6275,3650,10725
2020,TLG3,West Midlands,96,Other personal service activities,535,9100,5675,15200
2021,TLG3,West Midlands,96,Other personal service activities,684,5700,3065,10100
2022,TLG3,West Midlands,96,Other personal service activities,754,12225,6800,20200
2015,TLG3,West Midlands,T (97-98),Activities of households,21,0,0,0
2016,TLG3,West Midlands,T (97-98),Activities of households,34,0,0,0
2017,TLG3,West Midlands,T (97-98),Activities of households,24,0,0,0
2018,TLG3,West Midlands,T (97-98),Activities of households,38,0,0,0
2019,TLG3,West Midlands,T (97-98),Activities of households,39,0,0,0
2020,TLG3,West Midlands,T (97-98),Activities of households,27,0,0,0
2021,TLG3,West Midlands,T (97-98),Activities of households,22,0,0,0
2022,TLG3,West Midlands,T (97-98),Activities of households,30,0,0,0
2015,TLH1,East Anglia,1,Agriculture and hunting,1158,14390,3320,29975
2016,TLH1,East Anglia,1,Agriculture and hunting,1088,15335,2690,30920
2017,TLH1,East Anglia,1,Agriculture and hunting,1066,16140,3020,31625
2018,TLH1,East Anglia,1,Agriculture and hunting,927,14620,2880,31190
2019,TLH1,East Anglia,1,Agriculture and hunting,1186,15225,2740,32800
2020,TLH1,East Anglia,1,Agriculture and hunting,1052,17400,2760,34850
2021,TLH1,East Anglia,1,Agriculture and hunting,1069,13960,2980,31200
2022,TLH1,East Anglia,1,Agriculture and hunting,989,15325,3080,32275
2015,TLH1,East Anglia,2-3,Forestry and fishing,54,320,85,475
2016,TLH1,East Anglia,2-3,Forestry and fishing,53,490,50,640
2017,TLH1,East Anglia,2-3,Forestry and fishing,49,390,160,595
2018,TLH1,East Anglia,2-3,Forestry and fishing,35,305,95,465
2019,TLH1,East Anglia,2-3,Forestry and fishing,45,610,75,770
2020,TLH1,East Anglia,2-3,Forestry and fishing,51,1235,65,1520
2021,TLH1,East Anglia,2-3,Forestry and fishing,29,535,155,1055
2022,TLH1,East Anglia,2-3,Forestry and fishing,29,970,295,1360
2015,TLH1,East Anglia,B (5-9),Mining and quarrying,93,1280,20,1280
2016,TLH1,East Anglia,B (5-9),Mining and quarrying,74,910,115,1050
2017,TLH1,East Anglia,B (5-9),Mining and quarrying,60,1330,45,1485
2018,TLH1,East Anglia,B (5-9),Mining and quarrying,58,1215,35,1370
2019,TLH1,East Anglia,B (5-9),Mining and quarrying,72,1265,55,1390
2020,TLH1,East Anglia,B (5-9),Mining and quarrying,54,710,200,925
2021,TLH1,East Anglia,B (5-9),Mining and quarrying,51,1035,25,1040
2022,TLH1,East Anglia,B (5-9),Mining and quarrying,58,600,0,550
2015,TLH1,East Anglia,10,Manufacture of food products,1467,17990,1450,19350
2016,TLH1,East Anglia,10,Manufacture of food products,1482,16945,1235,18315
2017,TLH1,East Anglia,10,Manufacture of food products,1278,19600,1620,21695
2018,TLH1,East Anglia,10,Manufacture of food products,1260,19415,2785,21935
2019,TLH1,East Anglia,10,Manufacture of food products,1348,19805,2005,20915
2020,TLH1,East Anglia,10,Manufacture of food products,1679,19555,2195,21930
2021,TLH1,East Anglia,10,Manufacture of food products,1547,20975,1800,22740
2022,TLH1,East Anglia,10,Manufacture of food products,1626,20640,2605,23815
2015,TLH1,East Anglia,11-12,Manufacture of beverages and tobacco products,102,2110,265,2490
2016,TLH1,East Anglia,11-12,Manufacture of beverages and tobacco products,124,2455,400,2800
2017,TLH1,East Anglia,11-12,Manufacture of beverages and tobacco products,175,1830,260,1935
2018,TLH1,East Anglia,11-12,Manufacture of beverages and tobacco products,178,1850,385,2100
2019,TLH1,East Anglia,11-12,Manufacture of beverages and tobacco products,133,2255,570,2855
2020,TLH1,East Anglia,11-12,Manufacture of beverages and tobacco products,107,1810,315,2290
2021,TLH1,East Anglia,11-12,Manufacture of beverages and tobacco products,140,1650,870,2740
2022,TLH1,East Anglia,11-12,Manufacture of beverages and tobacco products,127,1395,260,1730
2015,TLH1,East Anglia,13,Manufacture of textiles,37,1160,130,1285
2016,TLH1,East Anglia,13,Manufacture of textiles,53,825,265,1140
2017,TLH1,East Anglia,13,Manufacture of textiles,62,880,355,1320
2018,TLH1,East Anglia,13,Manufacture of textiles,75,980,430,1435
2019,TLH1,East Anglia,13,Manufacture of textiles,97,2110,165,2260
2020,TLH1,East Anglia,13,Manufacture of textiles,40,835,270,1415
2021,TLH1,East Anglia,13,Manufacture of textiles,139,1475,240,1700
2022,TLH1,East Anglia,13,Manufacture of textiles,159,1700,585,2480
2015,TLH1,East Anglia,14-15,Manufacture of wearing apparel and leather products,70,610,105,670
2016,TLH1,East Anglia,14-15,Manufacture of wearing apparel and leather products,49,785,45,795
2017,TLH1,East Anglia,14-15,Manufacture of wearing apparel and leather products,52,680,90,805
