DATE,ITL_code,GEOGRAPHY_NAME,SIC_CODE,SIC07_description,gva,JOBCOUNT_FULLTIME,JOBCOUNT_PARTTIME
2019,TLI32,Westminster,G (45-47),Wholesale and retail trade; repair of motor vehicles,6624,47000,27840
2020,TLI32,Westminster,G (45-47),Wholesale and retail trade; repair of motor vehicles,6765,49685,27930
2021,TLI32,Westminster,G (45-47),Wholesale and retail trade; repair of motor vehicles,8917,43940,24195
2022,TLI32,Westminster,G (45-47),Wholesale and retail trade; repair of motor vehicles,10049,45895,23775
2015,TLI32,Westminster,H (49-53),Transportation and storage,2448,13140,1600
2016,TLI32,Westminster,H (49-53),Transportation and storage,2394,11370,1085
2017,TLI32,Westminster,H (49-53),Transportation and storage,2527,12505,1335
2018,TLI32,Westminster,H (49-53),Transportation and storage,2297,9685,910
2019,TLI32,Westminster,H (49-53),Transportation and storage,2184,10310,1455
2020,TLI32,Westminster,H (49-53),Transportation and storage,628,9725,1575
2021,TLI32,Westminster,H (49-53),Transportation and storage,710,9430,1090
2022,TLI32,Westminster,H (49-53),Transportation and storage,1066,10585,2295
2015,TLI32,Westminster,I (55-56),Accommodation and food service activities,3425,55195,54320
2016,TLI32,Westminster,I (55-56),Accommodation and food service activities,3594,58425,30190
2017,TLI32,Westminster,I (55-56),Accommodation and food service activities,3626,53790,28695
2018,TLI32,Westminster,I (55-56),Accommodation and food service activities,3822,61330,31520
2019,TLI32,Westminster,I (55-56),Accommodation and food service activities,3839,65215,31000
2020,TLI32,Westminster,I (55-56),Accommodation and food service activities,1872,49385,30745
2021,TLI32,Westminster,I (55-56),Accommodation and food service activities,2058,46850,29580
2022,TLI32,Westminster,I (55-56),Accommodation and food service activities,2882,61495,40565
2015,TLI32,Westminster,J (58-63),Information and communication,7836,70995,9680
2016,TLI32,Westminster,J (58-63),Information and communication,8530,68255,6195
2017,TLI32,Westminster,J (58-63),Information and communication,8862,60080,6750
2018,TLI32,Westminster,J (58-63),Information and communication,9687,61405,6225
2019,TLI32,Westminster,J (58-63),Information and communication,10906,61760,7305
2020,TLI32,Westminster,J (58-63),Information and communication,11697,60470,6925
2021,TLI32,Westminster,J (58-63),Information and communication,12759,65845,7060
2022,TLI32,Westminster,J (58-63),Information and communication,14967,74610,6525
2015,TLI32,Westminster,K (64-66),Financial and insurance activities,7041,37840,6790
2016,TLI32,Westminster,K (64-66),Financial and insurance activities,11107,43460,4830
2017,TLI32,Westminster,K (64-66),Financial and insurance activities,13648,44600,4235
2018,TLI32,Westminster,K (64-66),Financial and insurance activities,13447,44160,3720
2019,TLI32,Westminster,K (64-66),Financial and insurance activities,12735,49640,4310
2020,TLI32,Westminster,K (64-66),Financial and insurance activities,11622,47025,3630
2021,TLI32,Westminster,K (64-66),Financial and insurance activities,13236,54730,5785
2022,TLI32,Westminster,K (64-66),Financial and insurance activities,12309,46710,3830
2015,TLI32,Westminster,M (69-75),"Professional, scientific and technical activities",9246,107565,32570
2016,TLI32,Westminster,M (69-75),"Professional, scientific and technical activities",9109,114750,15580
2017,TLI32,Westminster,M (69-75),"Professional, scientific and technical activities",8899,99590,14725
2018,TLI32,Westminster,M (69-75),"Professional, scientific and technical activities",8509,105890,14475
2019,TLI32,Westminster,M (69-75),"Professional, scientific and technical activities",9117,103130,17405
2020,TLI32,Westminster,M (69-75),"Professional, scientific and technical activities",8617,97780,17980
2021,TLI32,Westminster,M (69-75),"Professional, scientific and technical activities",9679,111745,17080
2022,TLI32,Westminster,M (69-75),"Professional, scientific and technical activities",11054,119745,15775
2015,TLI32,Westminster,N (77-82),Administrative and support service activities,4437,44220,29870
2016,TLI32,Westminster,N (77-82),Administrative and support service activities,4076,39025,15350
2017,TLI32,Westminster,N (77-82),Administrative and support service activities,4138,44220,17680
2018,TLI32,Westminster,N (77-82),Administrative and support service activities,4480,42945,16060
2019,TLI32,Westminster,N (77-82),Administrative and support service activities,4646,45945,16195
2020,TLI32,Westminster,N (77-82),Administrative and support service activities,3277,39495,14580
2021,TLI32,Westminster,N (77-82),Administrative and support service activities,3574,45090,15890
2022,TLI32,Westminster,N (77-82),Administrative and support service activities,3816,49135,18560
2015,TLI32,Westminster,O (84),Public administration and defence,4359,52010,12800
2016,TLI32,Westminster,O (84),Public administration and defence,4799,52010,6000
2017,TLI32,Westminster,O (84),Public administration and defence,5098,56710,6650
2018,TLI32,Westminster,O (84),Public administration and defence,5536,62050,7025
2019,TLI32,Westminster,O (84),Public administration and defence,5684,64950,7050
2020,TLI32,Westminster,O (84),Public administration and defence,5791,65900,10400
2021,TLI32,Westminster,O (84),Public administration and defence,5917,74450,7150
2022,TLI32,Westminster,O (84),Public administration and defence,6036,75500,7070
2015,TLI32,Westminster,P (85),Education,2486,21450,25380
2016,TLI32,Westminster,P (85),Education,2458,20290,11680
2017,TLI32,Westminster,P (85),Education,2271,20830,10465
2018,TLI32,Westminster,P (85),Education,2513,21105,10245
2019,TLI32,Westminster,P (85),Education,2580,19800,12030
2020,TLI32,Westminster,P (85),Education,2005,21330,10805
2021,TLI32,Westminster,P (85),Education,2222,21720,10300
2022,TLI32,Westminster,P (85),Education,2418,22780,10925
2015,TLI32,Westminster,Q (86-88),Human health and social work activities,1559,22465,16150
2016,TLI32,Westminster,Q (86-88),Human health and social work activities,1616,22500,8300
2017,TLI32,Westminster,Q (86-88),Human health and social work activities,1696,23750,10335
2018,TLI32,Westminster,Q (86-88),Human health and social work activities,1763,22690,10110
2019,TLI32,Westminster,Q (86-88),Human health and social work activities,1739,23020,9520
2020,TLI32,Westminster,Q (86-88),Human health and social work activities,1260,27250,12620
2021,TLI32,Westminster,Q (86-88),Human health and social work activities,1727,28340,11060
2022,TLI32,Westminster,Q (86-88),Human health and social work activities,1879,25120,10325
2015,TLI32,Westminster,R (90-93),"Arts, entertainment and recreation",2416,17245,16370
2016,TLI32,Westminster,R (90-93),"Arts, entertainment and recreation",2373,16445,8385
2017,TLI32,Westminster,R (90-93),"Arts, entertainment and recreation",2479,16580,8135
2018,TLI32,Westminster,R (90-93),"Arts, entertainment and recreation",2585,15825,8095
2019,TLI32,Westminster,R (90-93),"Arts, entertainment and recreation",2765,18885,8580
2020,TLI32,Westminster,R (90-93),"Arts, entertainment and recreation",1813,12510,6610
2021,TLI32,Westminster,R (90-93),"Arts, entertainment and recreation",2272,15930,11085
2022,TLI32,Westminster,R (90-93),"Arts, entertainment and recreation",2779,16715,6620
2015,TLI32,Westminster,S (94-96),Other service activities,1558,18305,11350
2016,TLI32,Westminster,S (94-96),Other service activities,1422,18625,5720
2017,TLI32,Westminster,S (94-96),Other service activities,1411,17830,5345
2018,TLI32,Westminster,S (94-96),Other service activities,1460,16620,6625
2019,TLI32,Westminster,S (94-96),Other service activities,1515,17535,5045
2020,TLI32,Westminster,S (94-96),Other service activities,1081,16105,6360
2021,TLI32,Westminster,S (94-96),Other service activities,1298,16775,6390
2022,TLI32,Westminster,S (94-96),Other service activities,1543,18030,5210
2015,TLI32,Westminster,T (97-98),Activities of households,37,0,0
2016,TLI32,Westminster,T (97-98),Activities of households,41,0,0
2017,TLI32,Westminster,T (97-98),Activities of households,37,0,0
2018,TLI32,Westminster,T (97-98),Activities of households,36,0,0
2019,TLI32,Westminster,T (97-98),Activities of households,39,0,0
2020,TLI32,Westminster,T (97-98),Activities of households,31,0,0
2021,TLI32,Westminster,T (97-98),Activities of households,23,0,0
2022,TLI32,Westminster,T (97-98),Activities of households,20,0,0
2015,TLI33,Kensington & Chelsea and Hammersmith & Fulham,C (10-33),Manufacturing,224,2965,620
2016,TLI33,Kensington & Chelsea and Hammersmith & Fulham,C (10-33),Manufacturing,239,2570,360
2017,TLI33,Kensington & Chelsea and Hammersmith & Fulham,C (10-33),Manufacturing,288,2535,440
2018,TLI33,Kensington & Chelsea and Hammersmith & Fulham,C (10-33),Manufacturing,311,2750,515
2019,TLI33,Kensington & Chelsea and Hammersmith & Fulham,C (10-33),Manufacturing,358,3040,495
2020,TLI33,Kensington & Chelsea and Hammersmith & Fulham,C (10-33),Manufacturing,408,2685,620
2021,TLI33,Kensington & Chelsea and Hammersmith & Fulham,C (10-33),Manufacturing,348,2360,545
2022,TLI33,Kensington & Chelsea and Hammersmith & Fulham,C (10-33),Manufacturing,271,2855,420
2015,TLI33,Kensington & Chelsea and Hammersmith & Fulham,F (41-43),Construction,503,4085,1490
2016,TLI33,Kensington & Chelsea and Hammersmith & Fulham,F (41-43),Construction,457,4990,1145
2017,TLI33,Kensington & Chelsea and Hammersmith & Fulham,F (41-43),Construction,448,4420,1330
2018,TLI33,Kensington & Chelsea and Hammersmith & Fulham,F (41-43),Construction,409,3570,1425
2019,TLI33,Kensington & Chelsea and Hammersmith & Fulham,F (41-43),Construction,427,4290,1010
2020,TLI33,Kensington & Chelsea and Hammersmith & Fulham,F (41-43),Construction,270,3070,925
2021,TLI33,Kensington & Chelsea and Hammersmith & Fulham,F (41-43),Construction,309,3665,1275
2022,TLI33,Kensington & Chelsea and Hammersmith & Fulham,F (41-43),Construction,333,3525,1255
2015,TLI33,Kensington & Chelsea and Hammersmith & Fulham,G (45-47),Wholesale and retail trade; repair of motor vehicles,2550,31360,39310
2016,TLI33,Kensington & Chelsea and Hammersmith & Fulham,G (45-47),Wholesale and retail trade; repair of motor vehicles,2617,30395,21240
2017,TLI33,Kensington & Chelsea and Hammersmith & Fulham,G (45-47),Wholesale and retail trade; repair of motor vehicles,2923,31680,18530
2018,TLI33,Kensington & Chelsea and Hammersmith & Fulham,G (45-47),Wholesale and retail trade; repair of motor vehicles,3190,32585,19115
2019,TLI33,Kensington & Chelsea and Hammersmith & Fulham,G (45-47),Wholesale and retail trade; repair of motor vehicles,3707,31500,17345
2020,TLI33,Kensington & Chelsea and Hammersmith & Fulham,G (45-47),Wholesale and retail trade; repair of motor vehicles,2918,33080,16765
2021,TLI33,Kensington & Chelsea and Hammersmith & Fulham,G (45-47),Wholesale and retail trade; repair of motor vehicles,3588,32820,16585
2022,TLI33,Kensington & Chelsea and Hammersmith & Fulham,G (45-47),Wholesale and retail trade; repair of motor vehicles,3253,31515,16445
2015,TLI33,Kensington & Chelsea and Hammersmith & Fulham,H (49-53),Transportation and storage,312,5600,960
2016,TLI33,Kensington & Chelsea and Hammersmith & Fulham,H (49-53),Transportation and storage,350,5070,800
2017,TLI33,Kensington & Chelsea and Hammersmith & Fulham,H (49-53),Transportation and storage,381,5360,715
2018,TLI33,Kensington & Chelsea and Hammersmith & Fulham,H (49-53),Transportation and storage,406,4200,400
2019,TLI33,Kensington & Chelsea and Hammersmith & Fulham,H (49-53),Transportation and storage,483,5225,705
2020,TLI33,Kensington & Chelsea and Hammersmith & Fulham,H (49-53),Transportation and storage,216,4760,695
2021,TLI33,Kensington & Chelsea and Hammersmith & Fulham,H (49-53),Transportation and storage,281,3795,505
2022,TLI33,Kensington & Chelsea and Hammersmith & Fulham,H (49-53),Transportation and storage,402,4530,615
2015,TLI33,Kensington & Chelsea and Hammersmith & Fulham,I (55-56),Accommodation and food service activities,1130,18140,24090
2016,TLI33,Kensington & Chelsea and Hammersmith & Fulham,I (55-56),Accommodation and food service activities,1189,20515,11430
2017,TLI33,Kensington & Chelsea and Hammersmith & Fulham,I (55-56),Accommodation and food service activities,1163,17130,10685
2018,TLI33,Kensington & Chelsea and Hammersmith & Fulham,I (55-56),Accommodation and food service activities,1237,19205,12010
2019,TLI33,Kensington & Chelsea and Hammersmith & Fulham,I (55-56),Accommodation and food service activities,1252,20200,12830
2020,TLI33,Kensington & Chelsea and Hammersmith & Fulham,I (55-56),Accommodation and food service activities,795,15960,13085
2021,TLI33,Kensington & Chelsea and Hammersmith & Fulham,I (55-56),Accommodation and food service activities,797,15985,12415
2022,TLI33,Kensington & Chelsea and Hammersmith & Fulham,I (55-56),Accommodation and food service activities,1096,17795,13500
2015,TLI33,Kensington & Chelsea and Hammersmith & Fulham,J (58-63),Information and communication,4052,23965,4260
2016,TLI33,Kensington & Chelsea and Hammersmith & Fulham,J (58-63),Information and communication,4061,25395,2450
2017,TLI33,Kensington & Chelsea and Hammersmith & Fulham,J (58-63),Information and communication,4032,32095,2760
2018,TLI33,Kensington & Chelsea and Hammersmith & Fulham,J (58-63),Information and communication,4348,31910,2665
2019,TLI33,Kensington & Chelsea and Hammersmith & Fulham,J (58-63),Information and communication,4449,34930,2950
2020,TLI33,Kensington & Chelsea and Hammersmith & Fulham,J (58-63),Information and communication,4445,32360,4720
2021,TLI33,Kensington & Chelsea and Hammersmith & Fulham,J (58-63),Information and communication,4585,33900,4675
2022,TLI33,Kensington & Chelsea and Hammersmith & Fulham,J (58-63),Information and communication,4221,36525,4550
2015,TLI33,Kensington & Chelsea and Hammersmith & Fulham,K (64-66),Financial and insurance activities,125,4330,880
2016,TLI33,Kensington & Chelsea and Hammersmith & Fulham,K (64-66),Financial and insurance activities,130,4380,700
2017,TLI33,Kensington & Chelsea and Hammersmith & Fulham,K (64-66),Financial and insurance activities,82,4505,550
2018,TLI33,Kensington & Chelsea and Hammersmith & Fulham,K (64-66),Financial and insurance activities,72,4035,495
2019,TLI33,Kensington & Chelsea and Hammersmith & Fulham,K (64-66),Financial and insurance activities,54,4855,645
2020,TLI33,Kensington & Chelsea and Hammersmith & Fulham,K (64-66),Financial and insurance activities,42,4620,485
